["220,2084"]	5
["2100","7"]	5
["3,185","7"]	5
["3,13,203","3,1666","7"]	5
["3,235,1278"]	5
["3","229","7"]	5
["81,14119","9370","7"]	5
["3,62"]	5
["923","7"]	5
["3,908","7"]	5
["12,659","6","7"]	5
["12,45,124,220,221","18","7"]	5
["3,483","6"]	5
["3,66,1481","197"]	5
["3,126,173"]	5
["3","370","7"]	5
["3,222,868","7"]	5
["3,66","23,66,231","7"]	5
["290"]	5
["6,65,66,868","113"]	5
["3,59,79,13778","895","2068,6278","2068,6278","892,895"]	5
["3,6","6,700"]	5
["3,114,582"]	5
["3,6,52,450","680","6"]	5
["3","231","24,29","24,26,592","7"]	5
["342","3,17,57","7"]	5
["970","7"]	5
["18","18","18","7,2131,2132"]	5
["6,13,168"]	5
["7","339","255,259"]	5
["45,220","65","6"]	5
["3,6,12,21,47,450","778"]	5
["3,12,23","7"]	5
["3,3039"]	5
["3,12,64,940,1710","7"]	5
["3,14,21,35,64,339","255,340","7"]	5
["15,21,114","12,64"]	5
["7","18,21,66,121"]	5
["3,6,13,47,284","3"]	5
["2240,2241,2242","7"]	5
["3,65,450","24,26","7"]	5
["7","47,198"]	5
["170,339","340,341,9073","773,1640","7"]	5
["3,65,468","7"]	5
["7","3,6,13,485","24,26"]	5
["14,64,339","255,259,340","7"]	5
["7","3,18,65,142"]	5
["7","12,13,14,21,35,45,47,65,170,229,733"]	5
["3,226","3,8,222,226,235,1073","222,226,235","7"]	5
["7","3,114"]	5
["45,732,733","7"]	5
["3,57,145","7"]	5
["7","3,461"]	5
["7","3,13704","259"]	5
["1541","419,2001,11001","7"]	5
["3,212"]	5
["7","3,65,831"]	5
["3,6,699,734,868","24,26"]	5
["6,201","24,26,592","7"]	5
["13,44,64,2084","7"]	5
["3,13,14,47,64","7"]	5
["3,6,57,145","24,26,29","24,26,29","7"]	5
["13,21,198,328","255,259,329","7"]	5
["3,1168"]	5
["3,6,12,13,21,450"]	5
["45,124","7"]	5
["124","481","7"]	5
["13,216","7"]	5
["3,6,8,778","680"]	5
["3","485","7"]	5
["21,642,927","7"]	5
["3,18,18453","3,18","7,389,390","18453"]	5
["96,97,98,99,100,540,541","976","7"]	5
["65,151"]	5
["951","24"]	5
["21,492","493,1001","7"]	5
["23,18028","7"]	5
["1166","7"]	5
["626,628","2088","2088"]	5
["231,699"]	5
["18","3,18,21,663","7,389,390","581,659","24,26,29"]	5
["252"]	5
["7","65,110"]	5
["337"]	5
["7","3,65,3039"]	5
["3,22,66,2488","255,7213","7"]	5
["2561","7"]	5
["7","3,2426"]	5
["3,984","7"]	5
["3,6,56,57,135,370,596,1114,1142"]	5
["47,198","7"]	5
["3,15,114,115,21273","3579,9330,10819,11245,11254,21274","6,22,2379","22,64,520"]	5
["3,6,13,47,124","6"]	5
["3,6,15,21,59,65,75,109,110,114,115,136,141,165,371,394,483,743,908"]	5
["7","66,5200"]	5
["3,516","7"]	5
["3,13","653","7"]	5
["6,124"]	5
["3,49,58,59,185,238,240","239","239","7"]	5
["485"]	5
["3,165,868"]	5
["329"]	5
["96,97,98,99,100,540,541","895","7"]	5
["243","24,26"]	5
["12,544","6","7"]	5
["603","376,605,3639","476,4181,12316","135,596,1021,1142,1366"]	5
["7","3,65,424"]	5
["3,6,14,44,45,56,64,136","7"]	5
["3,57,653,1451","64","7"]	5
["3,21,644","7"]	5
["3,145,596","21"]	5
["21,226"]	5
["4686","7"]	5
["3,6,23,450","7"]	5
["2372,14781","5769","708,709","2373","708,709","7"]	5
["473"]	5
["3,106,413","7","352"]	5
["3","56,3685","56,3685","7"]	5
["927"]	5
["3,6,13,47","7"]	5
["510","21,22682","7"]	5
["5363","352","7"]	5
["44,45,64,1329","18","7"]	5
["151","7"]	5
["7","3,57,109,136,145,460,461"]	5
["2447"]	5
["167","6"]	5
["7","13,136"]	5
["3,4586","7"]	5
["3","3,778"]	5
["3,6,12,47"]	5
["3,21,87,168","6","7"]	5
["47,284"]	5
["3,13,45","65","7"]	5
["3,18,637","7"]	5
["2566,2744","7"]	5
["6","3"]	5
["1,6,13,21,23,142,233,271,290,299,572,573,733,1565,1594,1805,1849,1857,1877,2546,4976,5240,22345"]	5
["17790","45"]	5
["57,1993","1994,1995","57,1993","1994,1995","7"]	5
["3,28"]	5
["1,290,840","239,841,842,2303","7"]	5
["7","145"]	5
["3,653,2027","7"]	5
["7","12,47"]	5
["7","21,110"]	5
["5323","7"]	5
["3,614","2207","7"]	5
["13,14,45,252,1399","18","7"]	5
["12,13,14,21,45,64","7"]	5
["96,97,98,99,100,540,541","806","7"]	5
["243"]	5
["342","17,57","7"]	5
["111,793","7"]	5
["7","3,61,948"]	5
["110"]	5
["12,13,47,450","24,29","7"]	5
["6,596,16306","8774,11243","6"]	5
["7","3,6,12,13,14,44,45,64,885"]	5
["7","66,197"]	5
["515","700","7"]	5
["3,6,87,197"]	5
["3,18","24","7"]	5
["21,5094","7"]	5
["3,58,59,185,238","239","7"]	5
["6,1610"]	5
["170","6"]	5
["545,4482"]	5
["3,2196","255,259"]	5
["114,141","6"]	5
["7","8"]	5
["18120"]	5
["3,535","375","7"]	5
["13,45"]	5
["12,723","6","7"]	5
["6,231","6,231"]	5
["5,1113"]	5
["3,6,12,21,47,450","8"]	5
["23,2757","7"]	5
["3,699","7"]	5
["597","6"]	5
["7","3,18,65,121,189,197,448,761,1068,1411,2169,2183"]	5
["18,21,22,66","7"]	5
["3,6,65,1268"]	5
["486,22099","7"]	5
["3,66","23,59,66,231","7"]	5
["7","13,45,47"]	5
["3,52,136","7"]	5
["7","2056","914,2057,9607"]	5
["3","3,370","7"]	5
["3,1411","7"]	5
["7","337"]	5
["2,3,194,222,808,900,2638,4101","2387","7"]	5
["3,470,1411","7"]	5
["3,6,17,136","6","7"]	5
["12,13,21,35,45","18","7"]	5
["3","2","7"]	5
["13,220","7"]	5
["12,13,47"]	5
["7","18,65"]	5
["3,932","7"]	5
["3,17971,18541","7"]	5
["6,21,165","7"]	5
["170","7"]	5
["13,198","7"]	5
["103"]	5
["649","650,2630","24,29","7"]	5
["3,449"]	5
["734,2084"]	5
["13,44,45","18","7"]	5
["339","255,259,340,341","7"]	5
["12,13,45","7"]	5
["897","7"]	5
["35,339","259,341,729","35,339","341,729","7"]	5
["3,6,52,450","6,680"]	5
["6,110","89,836"]	5
["7","3,18,65,66,121,189,197,448,510,699,758,761,868,1068,1073,1411,2183"]	5
["23,1753","7"]	5
["374,419,2001","3,372","7"]	5
["3,14,47,64","7"]	5
["284"]	5
["3,226","3,8,222,226,1073","7"]	5
["3,168,922,3252","7"]	5
["3,45,170","65","7"]	5
["3,1666","6"]	5
["2,3,6","7"]	5
["553","7"]	5
["3,6,12,13,47,124"]	5
["3,66,697","7"]	5
["13,399","7"]	5
["3,65","7","6"]	5
["64,339","340,341","253","254,255","2770","10880,10996,17161","7"]	5
["65,201,449","7"]	5
["479,3305","375,3306","7"]	5
["7","3746"]	5
["3,6,58,59,185,238,240","185","239","239","239"]	5
["1,6,13,23,142,271,299,572,573,733,1594,1849,1857,1877,22345"]	5
["746","7"]	5
["12,13,14,47","7"]	5
["47","6"]	5
["188","7"]	5
["3,259"]	5
["6,21,339,480","239,255,259,340","6","7"]	5
["3,763,2317","376,764","765,766","377,476,2693","7"]	5
["7","754"]	5
["14,42,46,64,372,625,732","373,375","7"]	5
["4325","259,537"]	5
["3,13,45","7"]	5
["152,1666","7"]	5
["14,21,583,597","7"]	5
["700"]	5
["165"]	5
["339","255,340,341,729,988","259,17043","7"]	5
["3,986","7"]	5
["2188"]	5
["7","3,3354"]	5
["3,18,21,66","66","7"]	5
["3,922","6"]	5
["3,61","7"]	5
["13,14,21,45,1675","18","7"]	5
["379","7"]	5
["23,146","7"]	5
["3,371","7"]	5
["170,339,563","255,259,340,341","7"]	5
["65,113","7"]	5
["12,82","7"]	5
["3,1481","7"]	5
["7","3,1544"]	5
["6,18,66","24,29","7"]	5
["17917","24,29","7"]	5
["21287","255,21288","7"]	5
["13,14,45,47","18","7"]	5
["12,13,35,45","231","65","7"]	5
["7","136,607"]	5
["3,18,65,142,754","7"]	5
["7","12,13,14,481"]	5
["3,483"]	5
["4623","7"]	5
["7","3,18,868"]	5
["1019","7"]	5
["7","3,21,339,481","255,259,340","21"]	5
["23,1612","7"]	5
["23,1553","7"]	5
["235"]	5
["23,22628","7"]	5
["3,14,45,47,75,201,216,614","7"]	5
["3,120,128,139,798,981","7"]	5
["3,52,56,136,165,264,1114","763","264","764","765,766","52,119,1114","7"]	5
["3","902"]	5
["3,6","6","24","24"]	5
["7","142"]	5
["96,97,98,99,100,540,686","486","7"]	5
["6,685"]	5
["7","3,18,1031,17974"]	5
["6,81","7"]	5
["23,18086","7"]	5
["253,620,893","254,259","7"]	5
["6,21945","7"]	5
["7","644"]	5
["16858","16858","7"]	5
["23,1926","7"]	5
["6","6","6","6","6","6","6","680","7"]	5
["3,23,47"]	5
["7","3,66,197"]	5
["7","3,15,21,165,396","18"]	5
["6,65,66,868"]	5
["18,1031","44","7"]	5
["480","14","7"]	5
["339","2523","2523","7"]	5
["3,12,13,45,216","65","7"]	5
["3,12,13,14,47"]	5
["216,284","7"]	5
["56","47","24,26","7"]	5
["23,18634","7"]	5
["96,97,98,99,100,540,541","17540","7"]	5
["123,135","7"]	5
["717"]	5
["3,226","3,8","7"]	5
["3,6","6,838"]	5
["81","6"]	5
["64,339","340,341","253","254,255","7"]	5
["5019","24"]	5
["3,15,136,165","6"]	5
["197,591,620,854,2250","7"]	5
["22739","7"]	5
["3","24","7"]	5
["45","18","7"]	5
["3,424,473","3,424","7"]	5
["35,339","255,259","7"]	5
["3,12,13,692","7"]	5
["7","3,13,21,47"]	5
["13,14,44,45,64,220,221","7"]	5
["3,699"]	5
["3,6,57","7"]	5
["3,6,58,59,238,240","185","239","239"]	5
["3,21,136","6","7"]	5
["748","7"]	5
["15,21,110,114,115,528","7"]	5
["3,6,201","6,363"]	5
["3,12,198","24,26","7"]	5
["3,2631","7"]	5
["7","2,222,226,235,1069,2447","161"]	5
["75,216,284","7"]	5
["7","3,12,45","24,26","21"]	5
["890","2838","7"]	5
["3,57,136,737","6","7"]	5
["3,21,3563","7"]	5
["620"]	5
["6,201,449,450"]	5
["7","113,228"]	5
["3,18,21,66,2588","24,29","7"]	5
["13,75,216,284,614","7"]	5
["57","24,26","7"]	5
["21,243"]	5
["12,14,47","7"]	5
["15,114","47,659,22682","7","24","24,29"]	5
["6,2098","7"]	5
["3,197,620","3,12","7"]	5
["96,97,98,99,100,540,541,686","422","7"]	5
["3,1985","7"]	5
["26","7"]	5
["890","890","7"]	5
["291","7"]	5
["212","7"]	5
["339","7"]	5
["3,229","7"]	5
["3,65,2829","7"]	5
["12,13,840","239,841,842","7"]	5
["6,201,449,450","7"]	5
["955","7"]	5
["6,21,66","7"]	5
["7","3,22"]	5
["22561","7"]	5
["3,21,141"]	5
["3,12,13,14,47,203","22864","7"]	5
["728"]	5
["7","3,23,114"]	5
["339","340,341,842,17043"]	5
["3,15,21,114,22007","2379","64"]	5
["3,12,13,14,44,45,47,64,142,163","7"]	5
["217","218","7"]	5
["3","339","341,729","7"]	5
["96,97,98,99,100,540,541","6,143","6","7"]	5
["3,12,13,14,45,47,75,216,614,692","18,65","7"]	5
["3,6,17,57,59,136,655","21","17","7"]	5
["3,12,220,450"]	5
["12,14,21,45,198","18,65","7"]	5
["339","255,259,340,341,729,17043","254","7"]	5
["7","3,59,65,66,161,231,276,2137","24,26"]	5
["3,12,13","24"]	5
["21,163,171,380,522","7"]	5
["7","3,37,57,109,136,370,461,495,596"]	5
["47,64","253","254,255","7"]	5
["7","3,2990"]	5
["7","2,3,1073"]	5
["7","3,18,113,637"]	5
["3,15,21,141"]	5
["1372"]	5
["3,697"]	5
["24","56"]	5
["1109"]	5
["253,758","254","7"]	5
["14,21,47,258,284,1725,22682","7"]	5
["14,21,258,284,1718,22682","7"]	5
["18","18,21,165,3262","7,389,390"]	5
["3,6,17,57,136,788","21","7"]	5
["7","3,142,197,595,1411"]	5
["7","893"]	5
["7","3,52,124"]	5
["6,21,167","7"]	5
["3,37,49,57,87,109,136,607,868,3354","7","24,29"]	5
["3,6,18,23,66,763","764","765,766","7"]	5
["3,138,370","7"]	5
["480","13,14,480","7"]	4
["231,1666","7"]	4
["13,14,44,45,64,2084","7","1700"]	4
["342","3,6,17","7"]	4
["7","13,1422"]	4
["21,47,258,284","7"]	4
["3,6,922","6"]	4
["6,413"]	4
["5,1345","7"]	4
["21,229","7"]	4
["231,448","3,14,64,339","340","7","24,26,29"]	4
["7","3,66","3,66"]	4
["3,114,349","1424,1425"]	4
["23,5279","7"]	4
["3,121,168"]	4
["4368","7"]	4
["3,396","7"]	4
["3,2579,13391","5929","2581","708,709","7"]	4
["380,22682","24","7"]	4
["13,14,45,252","18","7"]	4
["3,47,1452","255,259","7"]	4
["3,45,609","18","7"]	4
["18,2056,2379","209"]	4
["35,45,339","763","764","28,765,766","7"]	4
["338","7"]	4
["7","3,165"]	4
["7","3,56,596"]	4
["18,21,151,2933","23","7"]	4
["22192","7"]	4
["6,44,45","18","18"]	4
["3,12,18,21,198","7"]	4
["3,12,1710","7"]	4
["3,6,21,23,637","24,29"]	4
["59,370","7"]	4
["3,49,57","24,26"]	4
["3","59","7"]	4
["7","663"]	4
["96,97,98,99,100,540,541","65","7"]	4
["3,65,228,243,448,573,806","7"]	4
["3,3563"]	4
["7","47,5231"]	4
["3,6,13,23,35,47,124,372","6","373,375"]	4
["96,97,98,99,100,540,541","47","7"]	4
["7","616"]	4
["7","486"]	4
["7","58,864"]	4
["13,21","24,26","7"]	4
["7","460"]	4
["3,1392"]	4
["382,452,1426,1427,4459,4596,5188","7"]	4
["2050","7"]	4
["7","13,109"]	4
["628","1632","7"]	4
["23,1478","7"]	4
["3,13,203","7"]	4
["7","3,21721"]	4
["3,6,64","7"]	4
["23,5242","7"]	4
["7","617,1715"]	4
["7","3,16,21,32,49,87,91,107,108,200,596,1618"]	4
["52,57,119,596,1224","7"]	4
["3,510,2903","239","7"]	4
["3,1959","7"]	4
["3,6,66"]	4
["14,3404","7"]	4
["3,49,220,221","24,26","7"]	4
["7","424"]	4
["3,424","473,2075","7"]	4
["3,6,460","6,13"]	4
["6,220"]	4
["971"]	4
["3,13639","3","7"]	4
["21,468","7"]	4
["170"]	4
["3,450","24,26"]	4
["3,56,57,58,136","6","6","7"]	4
["7","1734"]	4
["339"]	4
["723","15,21","7"]	4
["23,2537","7"]	4
["23,556","7"]	4
["3,65,201","7"]	4
["3,13,47,221"]	4
["7","424,3174,4356"]	4
["57,67,460","7"]	4
["3,65,142,688,895","7"]	4
["3,12,47,221","7"]	4
["581","24,29","7"]	4
["13,348","18,65","18","7,389,390"]	4
["59,90,905","3,637","922"]	4
["3,24"]	4
["7","339,340","255,259"]	4
["3,6,13,23,35,124"]	4
["7","483"]	4
["7","3,18,65,66","66"]	4
["3","65","7","6"]	4
["6,23","7"]	4
["96,97,98,99,100,540,541,686","45","7"]	4
["6","222,922","7"]	4
["92,231"]	4
["7","3,47,4815"]	4
["47,628","1632","7"]	4
["13499"]	4
["6,895"]	4
["3,110,941","7"]	4
["4596","7"]	4
["15,164","12,449","24,26","7"]	4
["7","3,4466"]	4
["3,12,450","24,25,26,29","7"]	4
["13806","6246"]	4
["3,124","24,26","7"]	4
["3,14,391,1548","7"]	4
["16640,16641","16642,16643"]	4
["3,6,763","764","765,766,767","7"]	4
["7","3","21"]	4
["3,135,370","3,42","7"]	4
["12","6"]	4
["6,372,1452","373,375","6"]	4
["23,333","7"]	4
["12,13,47","24"]	4
["3,13639","7"]	4
["131"]	4
["587","7"]	4
["12,104,413","59","104,413","3,56","7"]	4
["23,519","7"]	4
["3,106,123","7"]	4
["6","18","765,766"]	4
["6,201,449"]	4
["114,115,394,582"]	4
["12,272","6","7"]	4
["75,908","7"]	4
["3,23","24,26"]	4
["16590"]	4
["253","254","7"]	4
["45,338","7"]	4
["7","3,13,14,64,136"]	4
["7","66","3,66"]	4
["13,14,21,45,47","7"]	4
["3,21,110","18","7"]	4
["3,18,66,620,2975","7"]	4
["3,1167,3570,5403","510,983,3570","983","7"]	4
["480","12,45,64","7"]	4
["854","510","448"]	4
["7","12,13,45,65"]	4
["1483"]	4
["18,868,1957"]	4
["7","3,66,1031"]	4
["13,348","7"]	4
["7","1,3"]	4
["3,12,13,14,47,64","7"]	4
["6,201","7"]	4
["96,97,98,99,100,540,541","413","7"]	4
["450,1481,2990","24,29","7"]	4
["7","3,18,59,65,66,1031,1481,2990"]	4
["3,15,21,114,115,165,4735","7","140,352,698"]	4
["7","13,47,64"]	4
["23,107","7"]	4
["18","3,18,21,663","7,389,390","24","24,26,29"]	4
["6,21,695","7"]	4
["7","3,18,21,1039"]	4
["7","3,3374"]	4
["3,424","3,473,2076","3965,5582","7"]	4
["124,2084","7"]	4
["6,21,35","7"]	4
["21","21"]	4
["12,13,14,21,47,64","7"]	4
["6,59,905","3","922"]	4
["3,3436","3437,3965","59","7"]	4
["3","3,66","7"]	4
["1618"]	4
["13726","5980"]	4
["81","9370","7"]	4
["13","13,486","13,486","7"]	4
["7","66,253"]	4
["7","3,18,21,66,165,986"]	4
["6,486,488","6","7"]	4
["96,97,98,99,100,540,541","90","7"]	4
["3,6","6,976"]	4
["796"]	4
["3,15,21","7"]	4
["96,97,98,99,100,540,541,686","620","7"]	4
["3,13,14,21","7"]	4
["6,18490"]	4
["3,14,35,64,481","7"]	4
["13,14,21,337,693","7"]	4
["3,342","7"]	4
["59,905","3,637","922"]	4
["3,65","24,29"]	4
["21,231","24,29"]	4
["339","340"]	4
["1126","7"]	4
["288,1582","57"]	4
["3,23,57,135","3"]	4
["6,12,47","7"]	4
["2644","7"]	4
["591"]	4
["422","7"]	4
["7","231","24,29"]	4
["7","3,65,637,696,873"]	4
["2209","7"]	4
["760,2032"]	4
["23,4895","7"]	4
["515","700","370","18626","7"]	4
["22671"]	4
["87","507","507","7"]	4
["1515","7"]	4
["173"]	4
["7","12,13,14,21,35,45,47,64,109,142,170,229,733,885"]	4
["3,56,175,596"]	4
["96,97,98,99,100,540,541","936","7"]	4
["3,2651","2652","6","24,29","7"]	4
["96,97,98,99,100,540,541,686","17974","7"]	4
["7","388"]	4
["3,47,220","7"]	4
["3,365","7"]	4
["2484","2485"]	4
["6,22169"]	4
["2363"]	4
["3,6,12,13,14,47,124,625,1364"]	4
["15,21,141","229","18","7"]	4
["15,21273","47,64"]	4
["3,2077","7"]	4
["363","3","24,26,592"]	4
["45,2976","18","7"]	4
["3,14,47,64,644,940,1710","7"]	4
["14,35,339","255,341","7"]	4
["7","12,13,14,47,220"]	4
["6,136"]	4
["7","3,244"]	4
["6,21,124,380","7"]	4
["13,47,198","7"]	4
["7","3","231"]	4
["24","24"]	4
["597","3","7"]	4
["3,65,66,167","7"]	4
["481","220","17945"]	4
["7","3,13,47,868"]	4
["3,18814"]	4
["3,52"]	4
["3,66","3,66,168","66","7"]	4
["3,370,1457","7"]	4
["7","13,363"]	4
["64,124,229","135,370","7"]	4
["3,75,908"]	4
["221","6"]	4
["2889"]	4
["123,370","7"]	4
["23,298","7"]	4
["3,6,13","24,29"]	4
["1666","1666","7"]	4
["6,167","6","24","24"]	4
["12,749","6","7"]	4
["687"]	4
["22215"]	4
["44,64,2084"]	4
["22192"]	4
["18","24,29","7"]	4
["6,21,82","7"]	4
["515","6"]	4
["13759","914,6269","7"]	4
["7","622"]	4
["3,3813","7"]	4
["6,12,45","18","765,766"]	4
["6,136","7"]	4
["7","3,65,110"]	4
["7","14,170,481"]	4
["35","3"]	4
["96,97,98,99,100,540,686","92","7"]	4
["6,87,142","7"]	4
["7","3,229,922"]	4
["7","12,13,14,21,35,45,47,65,109,170,229,733"]	4
["3,120,427,981"]	4
["929","6,13"]	4
["3,14,221"]	4
["3,737"]	4
["2317","7"]	4
["7","13,18,47"]	4
["556","7"]	4
["763","764,768","765,766","7"]	4
["3,13,14,47,64,142","7"]	4
["12,1521","6","7"]	4
["65,66","7"]	4
["3305","376,3306","3,6,18,21,110,637","476","6,1114","6","6","7"]	4
["7","18,66"]	4
["3,198","65","24,26"]	4
["3,6,14,28,44,45,64","7"]	4
["7","2360","3102"]	4
["2837,14067","436,6361","436,2878","7"]	4
["7","399"]	4
["6,21,284","7"]	4
["7","21,231"]	4
["3,413"]	4
["13997","6587"]	4
["6,201","3"]	4
["22132","7"]	4
["1604"]	4
["13,45,1329","18","7"]	4
["3,14,21,42","24,28","7"]	4
["17725","7"]	4
["145,1541","419,2001","145,1541","419,2001","145,1541","419,2001","7"]	4
["3,784","7"]	4
["24,26","3","7"]	4
["3,6,12,13,14,42,47,49,87,106,124,1364"]	4
["449,723"]	4
["14,21,170","7"]	4
["6","49,57,113","7"]	4
["114,141","7"]	4
["2035,2682"]	4
["7","890","12"]	4
["3,962","7"]	4
["7","3,197"]	4
["3,124","7","24,26"]	4
["1638","7"]	4
["96,97,98,99,100,540,541,686","44","7"]	4
["61,475,13815","376","4163"]	4
["3,197,932","7","197"]	4
["6,64,733","7"]	4
["915","230","7"]	4
["7","2,222,226,235,2447"]	4
["3490","7"]	4
["2,6,535","375,536"]	4
["64,339,626,628","255,259,340","231","1639","773,1640","2866","773,1640","7"]	4
["7","110,115"]	4
["18","18,21,151,2205","7,389,390","259"]	4
["398","7"]	4
["481","17579"]	4
["12,229,328","306,329","7"]	4
["7","13,64,220,221"]	4
["6,222,808,922"]	4
["596,4659","7"]	4
["3,35,47,221","7"]	4
["256","255,257,259","7"]	4
["3,6,12,231","7"]	4
["649,2179","650,2630","7"]	4
["7","3,57,145"]	4
["47,2084","7"]	4
["23,21725","7"]	4
["999","255,1000","7"]	4
["13,45","65","7"]	4
["3436","3437,3965"]	4
["35,940","7"]	4
["66","65","7"]	4
["15409","2926","7"]	4
["64,339","340","253","254,255","7"]	4
["22900","7"]	4
["6,372,693","373,375","6,113"]	4
["3,6,21,56,466","6","7"]	4
["7","3,32"]	4
["427"]	4
["4309"]	4
["307"]	4
["3,6","653"]	4
["231,807","7"]	4
["17523","7"]	4
["7","3,695","3"]	4
["3,59,510","3","7"]	4
["3,256","28,255,259","7"]	4
["3","971","7"]	4
["24","764","765,766","7"]	4
["12,450"]	4
["15,21,114,165","7"]	4
["3,44,45,417","7"]	4
["45","28"]	4
["145","14,21"]	4
["6,13,124","3,6"]	4
["7","201"]	4
["3,868"]	4
["22805"]	4
["42,106","7"]	4
["4519","7"]	4
["7","23"]	4
["18,219,2056","209","18"]	4
["993","7"]	4
["7","23,114"]	4
["3,47,450"]	4
["6,18,65","7"]	4
["6,22745"]	4
["7","3,219,611,836,1186,5017"]	4
["23,21909","7"]	4
["344","345"]	4
["5366"]	4
["363","24,26,592"]	4
["75,216,284,614","7"]	4
["6,47,124,1364,2084","6","6","6","7"]	4
["14,44,45,64,1700,2084","7"]	4
["7","59,597"]	4
["7","424,468,883"]	4
["3,109,460,991","3","3"]	4
["22120","12","7"]	4
["6,35","7"]	4
["3,57","24"]	4
["36","7"]	4
["2084","7"]	4
["3,12,173","56","7"]	4
["6,14,42,45,521","18,65","7"]	4
["3,6","24,26,592","7"]	4
["929","3,23"]	4
["7","12,13,14,21,64"]	4
["3,123"]	4
["7","17,21"]	4
["3,6,59,905","3"]	4
["35,104,170,348,625","7"]	4
["3,90","7"]	4
["3,136"]	4
["3305","2842","7"]	4
["3,6,14,42,44,45,56,109,136","6","18","7"]	4
["3,15123","375,437,7443","7"]	4
["47,1541","375,2001","6","7"]	4
["23,5438","7"]	4
["3","700"]	4
["12,13,75,216,284,614","7"]	4
["3,353"]	4
["3,18,448,734,868","7"]	4
["14,47","7"]	4
["7","21,65,699,836"]	4
["3,18,21","7"]	4
["198","6"]	4
["6,21,460","7"]	4
["21888","7"]	4
["7","188,370"]	4
["59,231","7"]	4
["1765"]	4
["231,760"]	4
["96,97,98,99,100,540,541","338","7"]	4
["7","13,221"]	4
["3,12,47","6,778","24,26,29","24,26","7"]	4
["778","680","6","7"]	4
["7","2788"]	4
["6,18,66,1080,1617"]	4
["438","7"]	4
["18","24,29"]	4
["3,1167,3570,5403","3,510,983,3570","6,983","7"]	4
["940"]	4
["6,21,23"]	4
["3,45,47,609","18,65","7"]	4
["7","3,13,45"]	4
["1464"]	4
["4231","7"]	4
["3,17","7"]	4
["58,1993","1994,1995","21","3","7"]	4
["3,59,65,113,228,479","7"]	4
["18,473","18,858","7"]	4
["22604","7"]	4
["7","21,82"]	4
["3,449","7"]	4
["3,6,18,66,763","764","765,766","7"]	4
["7","3,219,2632","255,2633"]	4
["7","81,515"]	4
["3,13,14,21,47","7"]	4
["3,26","7"]	4
["6,13,198","6"]	4
["3,535,2317","375,536","7"]	4
["65,2664","194"]	4
["932","932"]	4
["13,21,47,64","7"]	4
["3,6,21,136,165,806","6","6"]	4
["580"]	4
["124","6"]	4
["3,535,4299","375,536","7"]	4
["7","3,59,65,66,231"]	4
["3,6","231","7"]	4
["7","13,784"]	4
["3563"]	4
["3,6","6,13,47,198"]	4
["3,17,57,136","3","6","7"]	4
["12,14,21,23,211","24,26,29","7"]	4
["3,56","24","7"]	4
["3,15,21,141,165","7"]	4
["3,12","1710","940","7"]	4
["3,986"]	4
["7","3,485,1073"]	4
["3,37,49,57,87,109,136,868,3354","7","24,29"]	4
["372","373","7"]	4
["3,12,450","24"]	4
["3,479","7"]	4
["22816"]	4
["3,18,65,868","7"]	4
["35,45,339","763","255,259","764","28,765,766","7"]	4
["3,197,868"]	4
["3,21,44,47,64,644,1710","65","7"]	4
["3,6,56,175","6"]	4
["3,45,47","18","7"]	4
["18369","7"]	4
["231","3"]	4
["13086"]	4
["3,6,23,136","6"]	4
["23,87","7"]	4
["14,35,64,339","231","255,259","7"]	4
["21832"]	4
["438,872"]	4
["3,13,64,625"]	4
["13,21,124","7"]	4
["3,2437","7"]	4
["15,114,115","7"]	4
["893"]	4
["3,6,21,56,193","6","7"]	4
["21,64,1710","7"]	4
["44","7"]	4
["3,124","7"]	4
["355"]	4
["3,115,743","7"]	4
["121,353","7"]	4
["3,2342","7"]	4
["3,339,1020","255,340","7"]	4
["1666","24"]	4
["3,143,672","7"]	4
["7","3,56,596","243"]	4
["18592"]	4
["3,1666","6","7"]	4
["7","13,485"]	4
["3,12,13,47,124","7"]	4
["3,6,58,238,460","6","7"]	4
["3,13,14","24,26"]	4
["3,12,614","7"]	4
["3,231","3","7"]	4
["22,881"]	4
["3,59,905,13764","3,110,637","7"]	4
["977"]	4
["7","3,12,13"]	4
["3,614"]	4
["2560","239,3388","7"]	4
["66,2422","259,2644","7"]	4
["22,1666","22","24,26"]	4
["1412","7"]	4
["2196","255,2223"]	4
["13,221","7"]	4
["1633","7"]	4
["3,13,784"]	4
["3,49,58,59,90,185,188,238,240,510","3,185","239","239","239","7"]	4
["3,6,13,47,337"]	4
["23028"]	4
["12,13,35,45","231","18","7"]	4
["24,29","3"]	4
["3,3693","3579","3,58,59,185","3,58,185","239","239","7"]	4
["3,737","6"]	4
["7","3,136,165,673","763","764","765,766"]	4
["3,6,165,5337","6"]	4
["7","1715","2352"]	4
["339","340","7"]	4
["22176"]	4
["3,220","3"]	4
["3,18,110","7"]	4
["7","62"]	4
["12,1515","6","7"]	4
["96,97,98,99,100,540,541,686","460","7"]	4
["3,948"]	4
["7","65,66"]	4
["6,168,1422"]	4
["23,168","12,13,14,35,42,47,64,126,220,221,350,733","7"]	4
["413","6"]	4
["61,143,21691","21692","1081","24,26"]	4
["7","3,21,339","255,259,340"]	4
["15","12,172"]	4
["173","56"]	4
["22965"]	4
["115,349","1425","7"]	4
["17960","7"]	4
["908"]	4
["59,3436","7"]	4
["885"]	4
["460","21,460"]	4
