["219","6"]	4
["737,952","7"]	4
["3,23,57,460","7"]	4
["7","3,57,695","3","24,26,29"]	4
["3,446,1435","24,26,29"]	4
["339","255,340","255,340,729","231,17692","7"]	4
["12,723","7"]	4
["3,17,57","7"]	4
["3,12,14,44,45,64,75,614,644,1428,1524","65","65","7"]	4
["6,57,847"]	4
["3,66,535,1411","375,2618","7"]	4
["236","7","24"]	4
["427"]	4
["3,23,57"]	4
["3,124,168","3"]	4
["228","7"]	4
["311","363","7"]	4
["7","3,1674"]	4
["7","220","13"]	4
["3,18,65","765","7"]	4
["35,339","341","7"]	4
["3445"]	4
["3,12,626","376,627","377,476","7"]	4
["3,660","7"]	4
["7","3,16,32,49,91,107,142,354,501,596,607,991,1545,2403"]	4
["18,21,66,151","7"]	4
["3,21,65,505,1418,2564","209","7"]	4
["5233"]	4
["6,12,35","6"]	4
["3,2498","2088,2499","7"]	4
["13,14,47,220,221","24,29","7"]	4
["6,229"]	4
["6,113,338,614,691"]	4
["315","7"]	4
["18,638","7"]	4
["17540","65"]	4
["66,532,663","64","7"]	4
["3,460","6","7"]	4
["6,47,170,220","6","7"]	4
["3,806,1039","7"]	4
["3,57","24,26","24,26","7"]	4
["47","6"]	4
["7","13,21,692,734,1713"]	4
["3,13,45","7"]	4
["45,734","6"]	4
["727","6"]	4
["3,230","7"]	4
["7","3,57,460,607,868"]	4
["3,6,431","435"]	4
["2196","255","2196","255","7"]	4
["3,15,21","12","7"]	4
["3,147,492","3951","493,1001","493,1001"]	4
["1151","7"]	4
["7","13,221"]	4
["3,538","2855","709"]	4
["3,65","28","24,29","7"]	4
["3,4552","7"]	4
["6,59,231","7"]	4
["7","3,430"]	4
["56,372","373,375","7"]	4
["3,6,637","7"]	4
["6,66,1411","7"]	4
["2134","7"]	4
["3,57,109,596","7"]	4
["3,284,840,1517","729","188,416","416","7"]	4
["65,167","6"]	4
["712","708,709","7"]	4
["88,89"]	4
["3,460","7"]	4
["7","3,145"]	4
["2073","7"]	4
["6,14,35","6"]	4
["3676","17120","7"]	4
["3522","255,259,3523"]	4
["7","3,66,1481"]	4
["59,90,185,188,862","3,185","239","239,832,833","7"]	4
["3,13,45,47","7"]	4
["3,13,14,47,625","7"]	4
["3,1616,2448","7"]	4
["2628"]	4
["3,52","7"]	4
["17608"]	4
["1739","7"]	4
["7","12,14,46,64,75,348,644,656,940,1020,1039"]	4
["90,422"]	4
["12,45","7"]	4
["14,46,47","7"]	4
["12,21,1658","7"]	4
["3,13,65","7"]	4
["3,197,538","2855","708,709"]	4
["17884"]	4
["17658","7"]	4
["3,21,221","7"]	4
["3,18,66,858,1481,2990,3899","7"]	4
["7","836"]	4
["3,49,87,501,572,1877"]	4
["3,49,57,109,136,145,370,461,596,855,1236"]	4
["3,66,369","496"]	4
["7","13,734"]	4
["1,6,49"]	4
["372","373,10349","253","254","7"]	4
["362","7"]	4
["3,6,1172","6","6"]	4
["96,97,98,99,100,540,541,686","13","7"]	4
["3,59,3039"]	4
["3,6,1392","9073","773"]	4
["3289"]	4
["14,21,1399","7"]	4
["745,3333"]	4
["22,151"]	4
["3,47,64","7"]	4
["3,379,2452","7"]	4
["6,698"]	4
["3,18,1023,1535","7"]	4
["46","7"]	4
["3,18,66,1031","7,2131,2132"]	4
["17823"]	4
["325","7"]	4
["1393"]	4
["6,253"]	4
["3,45","7"]	4
["7","3,12,14,46,64,75,348,644,656,940,1020"]	4
["535","536,2352"]	4
["3,6,65","6","7"]	4
["3,231","3","7"]	4
["5249"]	4
["3,13,28","7"]	4
["3,35,170","922","7"]	4
["7","3,21,141"]	4
["3,47,1495","7"]	4
["7","3,229"]	4
["1633","7"]	4
["644,868"]	4
["6,13,1364"]	4
["929","6,168,231"]	4
["1993,3139","1994"]	4
["1934"]	4
["34","7"]	4
["320,342"]	4
["3,698"]	4
["6,338,691","113"]	4
["114,141","3,231","7"]	4
["7","62"]	4
["3,59","201","7"]	4
["64,563","7"]	4
["14,339","340,729","66","7"]	4
["413","6"]	4
["2086","7"]	4
["18","18","389,390,1038"]	4
["7","339,1984","340,729,842,988","3","637"]	4
["3,18,65,66,1031","7"]	4
["7","59,4466"]	4
["145","47","47"]	4
["96,97,98,99,100,540,541,686","65","7"]	4
["229","3","7"]	4
["1742"]	4
["985","21,64,170,625","7"]	4
["18","7,2131","24,29"]	4
["3,18,974","389,390"]	4
["7","3,18,65,165,197,1411"]	4
["632"]	4
["18,110"]	4
["3,637"]	4
["6,21,47","7"]	4
["2032"]	4
["21,58","7"]	4
["59,231"]	4
["6,23,413"]	4
["3,1109","7"]	4
["3,6,65,2399,3907","6"]	4
["3,602,17587","2508"]	4
["3,6,4659"]	4
["6,21,834","7"]	4
["6","109,136,165,371"]	4
["3,424,13742","6159","7"]	4
["17860"]	4
["5,13,136","24"]	4
["316","7"]	4
["114,528"]	4
["3,984","3","7"]	4
["3,591","619"]	4
["17886"]	4
["5242"]	4
["507,2026"]	4
["7","3,18,65,1031,1481,2990"]	4
["44,64,733","7"]	4
["47,163,171","522","24,26,29","24","7"]	4
["3,465,469,577,1074,1372,2121,2134,4414,4460,4489","7"]	4
["6,21,141","7"]	4
["7","775"]	4
["14,339","340,729","7"]	4
["3","653","7"]	4
["4966","7"]	4
["47","141","7"]	4
["3,18,151","24,29","7"]	4
["3,2137","7"]	4
["3,4842"]	4
["121,4966"]	4
["7","3,65,908"]	4
["328","255,259,329","7"]	4
["59,201","7"]	4
["3,12,13,14,21"]	4
["7","13,44,635"]	4
["220","6"]	4
["7","221"]	4
["7","3,1481"]	4
["3,18,21","485","7"]	4
["3,12,13,14,136","7"]	4
["428","7"]	4
["3,6,59","7","3"]	4
["3,13,14,64,220,1364","7"]	4
["7","18,66,197,226,572,1411,3158"]	4
["3,12,198","7"]	4
["7","3,66,595,1031"]	4
["339","259,340","7"]	4
["254","6785"]	4
["3","1065","65","7"]	4
["7","3,339","255,259,340,729"]	4
["253","254"]	4
["7","3,18,66"]	4
["7","13,45,784"]	4
["288","56","3,12","7"]	4
["3,56,136,596","7"]	4
["3,515","7"]	4
["3,18,66,1031","2131,2132"]	4
["231","6,231"]	4
["3,28,481","7"]	4
["6,145","47","47","167","167"]	4
["7","65,151"]	4
["2052","7"]	4
["18,253","254,255","24,26","510"]	4
["121,2100,3389","92","1031","7"]	4
["350","7"]	4
["3,18,165,448","7"]	4
["477","7"]	4
["3,3389","7"]	4
["3,868","7"]	4
["3,6,13,47"]	4
["776"]	4
["21,136,572"]	4
["220,339","340,729","231","3,66,165,448","7"]	4
["2220","376,537,2221","476"]	4
["2846","7"]	4
["3,854","3","7"]	4
["732,1344","2051"]	4
["96,97,98,99,100,540,541,686","35","7"]	4
["952","7","24,29"]	4
["15,21,596"]	4
["21,597","24,26","7"]	4
["3,6,194,197,214,325,778","53"]	4
["7","339,16291","340,729"]	4
["514,17717","28","514","61"]	4
["480","7"]	4
["253","376","7"]	4
["57,136,460","6"]	4
["3,6,620"]	4
["35","24,26,592"]	4
["4511"]	4
["12,13,21,47","7"]	4
["141"]	4
["12,13,75","7"]	4
["14,35,48,170","7"]	4
["727","6,13,229"]	4
["3,66,957,2184","7"]	4
["732,1344","21,1451,2051"]	4
["7","3,941"]	4
["7","3,18,59,510,1411,1479,2727"]	4
["6,168"]	4
["151,300","7"]	4
["339","255,340","255,340,729","231","7"]	4
["7","338","2715"]	4
["3","372","373,375","7"]	4
["7","3,197","24,26"]	4
["3,4590"]	4
["7","13,21"]	3
["17601","24,26","7"]	3
["7","14,45,124","868"]	3
["47,625","7"]	3
["3,15,21,141","7"]	3
["3,13,44,45,47","7"]	3
["21,22,307","7"]	3
["3,66,359","3","7"]	3
["7","2623"]	3
["376","476"]	3
["7","17855","220"]	3
["4674"]	3
["3,3162","7"]	3
["2,3,197,778,1411","7"]	3
["254"]	3
["7","3,596"]	3
["948"]	3
["7","161"]	3
["3,110","7"]	3
["1732","7"]	3
["7","3,65,165"]	3
["13,5438","7"]	3
["480"]	3
["3,6,47","6"]	3
["151,592","7"]	3
["7","3,87,121,222,235,425","24,26,29"]	3
["13,14,21,47","194","7"]	3
["7","12,13,75,220,221,310,612,614"]	3
["56,288","56","124","3","7"]	3
["10,123"]	3
["21,62,2138,4865","7"]	3
["3,614,2579","2961","708,709","2581","708,709"]	3
["3676","65","7"]	3
["18,932","7,389,390,1038"]	3
["2073","868","7"]	3
["3,145,450,460,596,607","24,26","24,26"]	3
["372","373,10349","253","7"]	3
["3","59"]	3
["3","17,57","7"]	3
["21,201","7"]	3
["3,18,21,66,151,1617","7","66"]	3
["3,6","3"]	3
["13,1134"]	3
["18,22,59,167,190,473","7"]	3
["3,370"]	3
["12,46,47","7"]	3
["3,14,21,65","7"]	3
["7","486"]	3
["514,17717","28","514","61","7"]	3
["3413"]	3
["3,6,777","6"]	3
["7","340"]	3
["6,12,21,339","255,259,340,729","6","6","7"]	3
["2909"]	3
["699"]	3
["3,8,197,535","375","7"]	3
["18,22,59,165,473"]	3
["6,28","23,507,17110,17942"]	3
["3,468"]	3
["1491","7"]	3
["288,1582,2599","7"]	3
["7","1689"]	3
["1155","7"]	3
["124,198","7"]	3
["388"]	3
["198,211,1417,1420","7"]	3
["338","6,113"]	3
["7","2050"]	3
["3,6,363","7"]	3
["18,21,151,15457","7"]	3
["2216"]	3
["3","3"]	3
["3,6,13,14,21"]	3
["3,18,66"]	3
["625","7"]	3
["59,65,66","66,336","7"]	3
["21,151","7"]	3
["3,231,1074","3","7"]	3
["6,12,13,14,47,64,243,625","6","24"]	3
["3,8,778,900,1415","7"]	3
["510,2599","3,2699","7"]	3
["17660"]	3
["7","3","1044"]	3
["170"]	3
["3,56,57,58,136","6","6","7"]	3
["17584","7"]	3
["17816"]	3
["3,220,221"]	3
["3,1613","7"]	3
["66,300","3,66","7"]	3
["933","7"]	3
["6,21,831","7"]	3
["21,61,245,246,247,248,249,250,251"]	3
["3,21,59"]	3
["12,13,14,124","7"]	3
["21,66,151,300"]	3
["7","339","340"]	3
["3,12,14,46,64,75,614,644,1020,1428,1524","7"]	3
["2770","2771,10880"]	3
["7","879"]	3
["42","7"]	3
["12,14,35,44,45,64,220,221","7"]	3
["7","64"]	3
["1672","7"]	3
["3,6,14,450,488"]	3
["4552","7"]	3
["7","3,18,21,141,142,165,796"]	3
["89","7"]	3
["7","3,65,66,197"]	3
["3,6","6,49,198"]	3
["7","35","2966"]	3
["3,66,136","7"]	3
["21,426","777","24","7"]	3
["16640,16641","16642,16643"]	3
["7","15,21,115"]	3
["221,733","3","699","7"]	3
["7","3,65,831"]	3
["4789","7"]	3
["6,450"]	3
["12","6"]	3
["2743","7"]	3
["7","3,21,142,796"]	3
["23,399","7"]	3
["3,6","6,56"]	3
["6,21,61","7"]	3
["13,21,198,328","255,259,329","7"]	3
["3,66,809","7"]	3
["3,13,64,626","1639","773,1640","7"]	3
["1399","14,21","7"]	3
["198,211","7"]	3
["231","339","255,340","7"]	3
["510","6"]	3
["7","3,666"]	3
["6,21,65,167","7"]	3
["498","7"]	3
["7","3,65,66,197,1411"]	3
["3,15,165,492","493,1001","56"]	3
["6,1993","1994","6"]	3
["3,6","2128"]	3
["3,12,13,14,21,47","24,29","24,29","7"]	3
["3,6,13,49,87,1626"]	3
["3,6,57,370"]	3
["3,18,21,59,1031","7"]	3
["6,4236"]	3
["18,65,151,510","18","7"]	3
["6,231","6","6,231,687"]	3
["3,90,188,253","179,239","7"]	3
["6,14,243,339","341"]	3
["3,18,21,59,66,165","7"]	3
["2289"]	3
["7","47,220"]	3
["7","47,64"]	3
["514,17717","6,28","514","6,61"]	3
["3,6","515"]	3
["7","3,220"]	3
["7","3,21,57,109"]	3
["7","47,220,221"]	3
["1085","363","7"]	3
["3592"]	3
["45,211","7"]	3
["3,6,535"]	3
["231,3746","7"]	3
["23,172","7"]	3
["797","7"]	3
["328","329"]	3
["7","316"]	3
["89,231","7"]	3
["3,2100,2727,3389","7"]	3
["124,642","7"]	3
["7","21,480,481,486,488"]	3
["6,140,698","7"]	3
["66,151,1361,1467,16944","7"]	3
["7","28"]	3
["175","7"]	3
["18,2563","18","7,389,390"]	3
["3,29,143","7"]	3
["7","15"]	3
["17591"]	3
["21,114,165","65"]	3
["3,12,13,14,64,597,940","7"]	3
["510","7"]	3
["398,520,626","376,1639","773,1640","2693"]	3
["6,255,338,614,691"]	3
["3272","2715","376","476"]	3
["622"]	3
["13632","376","7"]	3
["3,6","216"]	3
["56,890","7"]	3
["7","4894"]	3
["138"]	3
["3,1073"]	3
["80"]	3
["3,12,47,644","7"]	3
["6,486,488","6","7"]	3
["3,92","116","7"]	3
["698","7"]	3
["763","764","765,766","7"]	3
["3,797","6","7"]	3
["879,2486","6","7"]	3
["7","3,1666"]	3
["1582"]	3
["339","255,340","7"]	3
["3,6,45"]	3
["18,65,151,15457","7"]	3
["96,97,98,99,100,540,541","1666","7"]	3
["7","3,18,59,65,817,1184,1411,1479,2535,2727,3161"]	3
["7","485,734"]	3
["59,66","66,336","7"]	3
["3,21,136,141","3","7"]	3
["17841"]	3
["221,733","3","118,699","7"]	3
["2196","7"]	3
["3,12,13,14,47,64,75,614,644,1428,1524","6","6","6","6","6","6"]	3
["3,57,136,868","6"]	3
["3,460,596,607","24,26"]	3
["7","35,170,198,339","255"]	3
["56,288","56","7"]	3
["231","231","1364","7"]	3
["7","3,65,868"]	3
["3,14663","368,6825","368,6825","507"]	3
["6,56,533,596","6"]	3
["7","3,13,797"]	3
["3,14,64","24,26"]	3
["3,109,2269"]	3
["3,2727,14079","10837","3190","10837","7"]	3
["3,3334","7"]	3
["3,6,316","3","24,29"]	3
["3,13,24"]	3
["7","3,18,22,66"]	3
["3","254","7"]	3
["165,219,806,831","7"]	3
["17900"]	3
["96,97,98,99,100,540,541","488","7"]	3
["3,21,92,2372,14781","5769,17839","708,709","2373,17840","708,709","7"]	3
["974,5336","974,5336"]	3
["7","45"]	3
["3,12,13,198","24,29","7"]	3
["3,142,168","7"]	3
["3","23","7"]	3
["7","1356"]	3
["3,47,220","7"]	3
["45,47,124","65","24,29","7"]	3
["7","12","3,66"]	3
["3,65,1481","194"]	3
["363","24,26,592","7"]	3
["6,1420"]	3
["3,6,114"]	3
["595,13278","10554","7"]	3
["3,42,64,106,17579","7"]	3
["3,18,28","7"]	3
["3,56,660","7"]	3
["7","3,18,65,1411"]	3
["7","12,14,44,45,64,65,644,940,1020"]	3
["12,413","7"]	3
["49,191"]	3
["1308"]	3
["7","197"]	3
["165,219"]	3
["3,32,49,57,136,460,596"]	3
["3,197,538","2855","708,709","3657","3658","708,709","7"]	3
["21,598","7"]	3
["12,13,1089"]	3
["7","3,65,734"]	3
["3,65,422","7"]	3
["17616"]	3
["3,2403"]	3
["492","493"]	3
["28,140,698,2770","2771,10880,11000,11025","7"]	3
["88,2439","7"]	3
["44,45,170","7"]	3
["699,952","7"]	3
["890","6,12","6"]	3
["7","3,47,64","24,26"]	3
["221,339","340","7"]	3
["6,151","7"]	3
["6,21,56","7"]	3
["13,47,124","7"]	3
["602"]	3
["1,49,271,299,342,572,1565,1594,1800,1866,2051","7"]	3
["3,13,47,486","17878","7"]	3
["7","13,136"]	3
["17580","7"]	3
["3,6,12,47"]	3
["264,495","7"]	3
["7","66,151,388"]	3
["3,64,940","7"]	3
["3,4659"]	3
["1129"]	3
["3,6,21,3636","7"]	3
["868"]	3
["140,2218,3592"]	3
["7","17636"]	3
["6,65","24","7"]	3
["424"]	3
["3,13","24,26","7"]	3
["12,13,21","24,26","7"]	3
["3,168,220,221,1308,1422","1309","7"]	3
["21,1980","1981,1982","24","7"]	3
["7","3,2050"]	3
["2770","2771,10554,11428","7"]	3
["3,6,57,109"]	3
["7","3,49,57,136,596,607"]	3
["21,66","7"]	3
["3,143,1607","7"]	3
["6","136,165,371"]	3
["14,21,64,229","7"]	3
["294"]	3
["3,264","7"]	3
["3,6,231"]	3
["5,528"]	3
["6178","7"]	3
["7","21,110"]	3
["2399"]	3
["355","231","7"]	3
["7","3","3"]	3
["3,6","44"]	3
["6,17616","255,9790"]	3
["6,21,4590","7"]	3
["7","12,14,46,64,75,348,485,644,656,940,1020,1039"]	3
["3,532"]	3
["96,97,98,99,100,540,541,686","59","7"]	3
["7","3,65,136"]	3
["7","3,363"]	3
["4993","24","7"]	3
["3,35","231","231","7"]	3
["3,12,14"]	3
["42,243,399,544,2742","7"]	3
["3,6","6,471"]	3
["1308","255","6"]	3
["3,56,264","7"]	3
["7","14,35"]	3
["6,21,45","7"]	3
["197,2498","2088,2499","7"]	3
["3,354"]	3
["3,13,371","7"]	3
["18,21,1433"]	3
["7","2197"]	3
["1993","1994,1995","7"]	3
["96,97,98,99,100,540,541","932","7"]	3
["2,3","620","12","7"]	3
["7","14,124"]	3
["65,66","7"]	3
["1914"]	3
["3,13,47,64,124","7"]	3
["6,21,17798","7"]	3
["7","3,18,59,65,510,1184,1411,2727"]	3
["3,140,4818","3,114"]	3
["18,21,66","66","7"]	3
["3402"]	3
["3,763,4623","764","765,766","7"]	3
["18","7,389,390","24,26"]	3
["7","3,161,1114"]	3
["17520"]	3
["7","28","2320"]	3
["58","7"]	3
["713","708,709","7"]	3
["3,603","376,604","476","7"]	3
["3","1399"]	3
["145","6,47"]	3
["3,486,625","47"]	3
["377"]	3
["339","259,340,341","165,448","7"]	3
["21,163","7"]	3
["32,49,501"]	3
["24,26","3","7"]	3
["13,14,44,64,163,644,693,733,1039","7"]	3
["1043"]	3
["3,6,12,644","6"]	3
["3,59,65,620","12,45","65","7"]	3
["370","3","7"]	3
["14,45,784,17542","18","7"]	3
["18,165,448","7"]	3
["3,124","7","24,26"]	3
["17845"]	3
["18","3,18,197","7,389,390"]	3
["13,220","7"]	3
["3,6,12,13,47,124","6"]	3
["3,1616,2448,17538","7"]	3
["3,6","6"]	3
["3,18","19"]	3
["3,13,109,991","7"]	3
["12,13,14,21","7"]	3
["3,5438","7"]	3
["1620","510,1582","7"]	3
["1613","7"]	3
["3,601","47","7"]	3
["7","3,13,21"]	3
["328","255,259,329,376,537","476","7"]	3
["28","788"]	3
["1083"]	3
["64","7"]	3
["220,339","340","7"]	3
["7","35","988"]	3
["1,3,49,271,299,342,572,1565,1594,1800,1866,2051","7"]	3
["13,626","28,1639","773,1640"]	3
["3,65","24,26","7"]	3
["59,90,185,188,862","3,185,867","239","239,832","833","7"]	3
["450"]	3
["3,6,17899","637"]	3
["6,2655"]	3
["1392","1393"]	3
["15503","7"]	3
["339,500","255,259,340","7"]	3
["897","7"]	3
["13,201","7"]	3
["7","3,45,198"]	3
["3,6,21,65,4590","7"]	3
["1,342"]	3
["7","3,14,64,734"]	3
["7","416","417"]	3
["66","65","7"]	3
["2139"]	3
["3,18,65,516","7"]	3
["4643"]	3
["7","490"]	3
["12,23"]	3
["3,57,495","7"]	3
["18,21,59,922","110","7"]	3
["6,15,110","18"]	3
["54"]	3
["65","6"]	3
["21,61,143,245,246,247,248,249,250,251,3905"]	3
["7","3,89,16938"]	3
["3,49","24,26"]	3
["21,426","7"]	3
["754","7"]	3
["6,236","6"]	3
["14,21,644"]	3
["3,497","7"]	3
["3,65,197","24","7"]	3
["22,61","24,26"]	3
["3,6","163"]	3
["3,14,65"]	3
["7","17855"]	3
["7","3,699"]	3
["3,65","6","7"]	3
["7","35","113"]	3
["2,3,6","7"]	3
["7","201"]	3
["7","3,13,21,5438"]	3
["253","179,254,255,259","2","7"]	3
["3,808,2310","2642","7"]	3
["6","6,56"]	3
["2,3,6,197,222","18","7"]	3
["24,26,592","3"]	3
["1582","7"]	3
["1765","1765","7"]	3
["3,6,21,59","7"]	3
["3,603","604"]	3
["7","3,49,596,607"]	3
["3,316","3","24,29"]	3
["3,221","7"]	3
["7","21"]	3
["3,198"]	3
["3,1993","376,1994,1995","377,2693,3317","7"]	3
["65,5279"]	3
["7","4466"]	3
["6,21,424","7"]	3
["7","932"]	3
["3,167,941","7"]	3
["3,6,431","3857","708"]	3
["7","370,480,481"]	3
["7","501"]	3
["467","7"]	3
["59","3,201","7"]	3
["355","21,231","7"]	3
["3,722,2387"]	3
["3,15,165","14,64,118","13"]	3
["13,21,1039","24,26","7"]	3
["936","3","7"]	3
["18,22,59,165","7"]	3
["526","7"]	3
["3,1491","7"]	3
["6,21,58","7"]	3
["7","65,370"]	3
["7","12,734,4826"]	3
["3,6,17714"]	3
["3,854","7"]	3
["3,6,847","18"]	3
["3,12,45","24,29","7"]	3
["3,65","24,26"]	3
["7","3,57,370"]	3
["89,231,2797,17859"]	3
["28,3269,17781,17782,17783"]	3
["3,460"]	3
["3,15,165","14,64,118"]	3
["13881","376","476","7"]	3
["3,2762","7"]	3
["7","350,4466"]	3
["219","7"]	3
["3,2100,3389","7"]	3
["6,372,693","373,375","3","6,113"]	3
["3,18,21,66","66","7"]	3
["23,1665","7"]	3
["2603"]	3
["7","3,1364"]	3
["7","3,17,673"]	3
["7","3,959"]	3
["23,65"]	3
["6,59,700","348","18","7"]	3
["2231"]	3
["7","3,173,198"]	3
["3,21,38,56","6","2415","773,1640","24,26","7"]	3
["6,23,28,159,168,1604,17705,17854"]	3
["175,370","7"]	3
["66,2129","3,66","3,66","7"]	3
["1701","7"]	3
["168","6"]	3
["6,8,21","7"]	3
["3,21,147,492","3951","493,1001","493,1001"]	3
["3,14,21,35,45","7","18"]	3
["7","3,6,89","3322"]	3
["17613","17614"]	3
["3,18,66,1031","7"]	3
["65,151","24,29","7"]	3
["6,21,143","7"]	3
["3,4590","7"]	3
["45","66"]	3
["3,3475","7"]	3
["3411","7"]	3
["231","231","7"]	3
["7","18,197,932","18,197"]	3
["3,18,21","24,29","7"]	3
["17113","2026","6,2026"]	3
["737","7"]	3
["3,12,13,14,47","24,29","24,29","7"]	3
["3,75,614","7"]	3
["221"]	3
["3,6,65,66"]	3
["6,18,65,121,1031","7"]	3
["3,12,13,14,47,64,75,614,644,1428,1524","6","6","6","6","6","6","6"]	3
["685","7"]	3
["3,18,65,66,197,2587,3668","7"]	3
["7","3,65,959"]	3
["2422"]	3
["253","254,255","24,26","3,510"]	3
["231","231"]	3
["3,13,14,64,868","56","7"]	3
["7","82"]	3
["3,17,21","7"]	3
["17542","7"]	3
["3,89","231","7"]	3
["175"]	3
["1565","7"]	3
["3,13,609","3","7"]	3
["3,1672,1701","7"]	3
["7","13,784"]	3
["3,110","18,65"]	3
["6,61,948"]	3
["89,1667","7"]	3
["7","13,14"]	3
["7","1960","3,1960"]	3
["18,21,151,1617"]	3
["18,66","24,29","7"]	3
["7","21,114"]	3
["4623","7"]	3
["3,109,191"]	3
["6","14,64"]	3
["3,12,14,220,221,732","7"]	3
["438"]	3
["6,637"]	3
["3,8,194,778","55","7"]	3
["6,18,65,1031","7"]	3
["3,65,87,4385","7"]	3
["7","13,45","3"]	3
["7","17855","685,734"]	3
["7","18,65,66,2050,2627"]	3
["3,6,220,4659","52"]	3
["3,18,532,974","389,390"]	3
["6,338"]	3
["3,6,13,49,87,168,1626"]	3
["3,6","21"]	3
["3,120,128,139,798,981","7"]	3
["7","3,12,104,597"]	3
["3,35,170","2499","7"]	3
["65,167","7"]	3
["231","7","3"]	3
["7","3,45"]	3
["18,110","7"]	3
["2027","7"]	3
["2,3,8,197","3","59","7"]	3
["6,21,59,1315","6,110","7","24,26"]	3
["3,21,136","7"]	3
["65,66,206","7"]	3
["3,6,59","3","7"]	3
["398,626,628","376,1639","773,1640","2693","376,1639","773,1640"]	3
["3,197,538","2855","708,709","3657","3658","708,709"]	3
["3,6,1278"]	3
["3,6,59"]	3
["7","3,142,572,596"]	3
["3,12,13,14,44,45,256,628"]	3
["6,21,65,231","7"]	3
["6,21,221","7"]	3
["12,14,45,413","18","7"]	3
["6,422","6","7"]	3
["119,607","607","7"]	3
["6,231,687","6","6,231,687"]	3
["21,416","7"]	3
["3,220,221","7"]	3
["6","136,371"]	3
["270"]	3
["6,56,221,596","6"]	3
["15718","376,7921"]	3
["6,300,1080"]	3
["3,6,12,201","7"]	3
["3,46","7"]	3
["486","481,727","7"]	3
["12,1721","7"]	3
["231","3,35","7"]	3
["6,644"]	3
["6,21,430","7"]	3
["372","7"]	3
["4590","7"]	3
["24,26","3","3,56","7"]	3
["7","820"]	3
["3,35,170","7"]	3
["3,49,102,109"]	3
["993","24,26"]	3
["3","2364","7"]	3
["3,57,460","6","7"]	3
["3,230,915","231,3239"]	3
["6,65,151"]	3
["3,12,13,35,47,597","7"]	3
["598","231","7"]	3
["3,14,44","7"]	3
["35,113","7"]	3
["65,450","24,29","7"]	3
["339,563","340","340","340","340","7"]	3
["109,145,16837"]	3
["2196","255","7"]	3
["3,65,66,331","7"]	3
["3,6,89"]	3
["2422","28,259,2644","7"]	3
["18,21,151,300"]	3
["13,65,426","7"]	3
["3,79","6"]	3
["12,45"]	3
["483","6"]	3
["3,185,867","239,832"]	3
["7","3,370"]	3
["7","1339"]	3
["7","338","113,228"]	3
["3,6,57,109,145,168,460","7"]	3
["56","126"]	3
["7","220,619"]	3
["7","1517"]	3
["6,21,59,370","18"]	3
["3,57,109,145,460,991","24,29","7"]	3
["3,1616,2154,2448","17538","7"]	3
["7","3,8,59,65,66,733,734,868,1422"]	3
["3,14,21","7"]	3
["6,1789","24,29"]	3
["6,1789"]	3
["3,35,45","18,65","7"]	3
["806","7"]	3
["3,754","3","7"]	3
["3,1366","7"]	3
["3272","10190","7"]	3
["485,596"]	3
["3,23,114"]	3
["1134"]	3
["3,3443","7"]	3
["3590"]	3
["24","18,222","7"]	3
["3,763,2317","764","765,766","24,26","7"]	3
["47","18,141","7"]	3
["35,229","7"]	3
["7","2,3"]	3
["7","3,18,21,796"]	3
["7","3,12"]	3
["23,1975","7"]	3
["1,6,21,23,65,252,831,2627","24,26","24,26"]	3
["3","3,231","7"]	3
["3,2242"]	3
["705"]	3
["6,2501"]	3
["6,1481","7"]	3
["3,14,47,220,221"]	3
["1743"]	3
["7","3,65,197,1456"]	3
["3,2824","7"]	3
["4250"]	3
["3,175,370"]	3
["3,13,14,198","7"]	3
["6,128,286,427,981,17667"]	3
["7","12,14,46,64,75,348,644,656,940,1020"]	3
["1020","7"]	3
["6,18","19"]	3
["7","3,13,109"]	3
["120","7"]	3
["370"]	3
["3,644","6"]	3
["7","597"]	3
["339","340,341,988","165,228","637","7"]	3
["3","653,2027","7"]	3
["7","3,598"]	3
["372","373,375"]	3
["28,65,121","24,26"]	3
["3,1993","376,436,1995,9766,10495","377,476,2693,3317,12811,13185","7"]	3
["3,220,221,339","28,340,9073","773,1640","7"]	3
["7","3,87,121,425,2064","24,26,29"]	3
["3,56,637","7"]	3
["7","3,65,598"]	3
["121,2100,3389","92","7"]	3
["417","6"]	3
["3,57,136,370,460","7"]	3
["3,18,66,1481,2990","7"]	3
["3,13,47,1548","6","24,26,592","7"]	3
["21,124","24,26","7"]	3
["3,6,450","24,29"]	3
["3,66,1080","7"]	3
["3,6,65,763","764","765,766","7"]	3
["220,221","7"]	3
["3,786","7"]	3
["510,1582","1680","664"]	3
["6,194","7"]	3
["3,1492,14169","436","7"]	3
["3","1065","7"]	3
["198,2566","7"]	3
["24,26,592"]	3
["1541","419,2001,11001","3","372","373,419,10183"]	3
["3,1978"]	3
["777","7"]	3
["3,808,2310","179,2642","7"]	3
["7","45","3"]	3
["6,18,21,642","7"]	3
["3,56,165,175,1114,16771","1279","7"]	3
["6,21,219","7"]	3
["3,6,21,136,141","3"]	3
["7","13,607"]	3
["165","7"]	3
["3","2"]	3
["3,21,22,32,49,57,136,460,461,607,855","607"]	3
["3,6,230,614,915"]	3
["28,2035,2682"]	3
["940","7"]	3
["6,21,17517","7"]	3
["3,35","231","3,35,481","231","7"]	3
["1328","7"]	3
["109","7"]	3
["7","3,104"]	3
["17615","6245"]	3
