["3,13,124","7"]	5
["3,65,891","7"]	5
["929","13,168","6,14"]	5
["51,206","7"]	5
["3,65,3039"]	5
["3,338","255"]	5
["47,124","7"]	5
["146","7"]	5
["450","24,29","7"]	5
["72"]	5
["732,1344","21,1451,2051"]	5
["12,488","12,14","7"]	5
["6,21,197","7"]	5
["3,6,109,136","6"]	5
["7","15,59,115,141,165,700,714","42","3,18,42","42"]	5
["3,12,13,14,124","3","7"]	5
["3,339","340,9164","773,1640","7"]	5
["21,413","7"]	5
["15,21,110,114,115","59","59","7"]	5
["52,119,607","607"]	5
["47,337","24,26","7"]	5
["18,740","7"]	5
["3,18,65,121,1031","24,29","24,29"]	4
["672","7"]	4
["2775","255,2776"]	4
["28,2770","2771,10554"]	4
["6,21,515","7"]	4
["64,221"]	4
["253","254","24,26"]	4
["6,87","7"]	4
["3,4009,4033","9364","7"]	4
["445"]	4
["3,13,413","7"]	4
["3,61,937","7"]	4
["47,231","7"]	4
["14,64,372","373,375","7"]	4
["3,6,56","6"]	4
["23,2126","7"]	4
["3,3575","7"]	4
["3,49,596,4309","24,26"]	4
["3,230,614","7"]	4
["7","3,87,121,222,235,425","24,26,29"]	4
["12,18,23"]	4
["3,6","6,882"]	4
["3,18,974","7"]	4
["3489"]	4
["1646","7"]	4
["18,2050","18","7,389,390"]	4
["3,21,339,480,481,1020","255,339,470","21","12","7"]	4
["325"]	4
["3,65","198,940","6"]	4
["8,66,1083"]	4
["3359","7"]	4
["3,6,21,168,734,1422","7"]	4
["3,12,339,481","255,340","6","7"]	4
["21,35,339,480,481,1020","21","239,255,340","12","7"]	4
["13,220,221","6","6"]	4
["3,49,109,145,460,991","24,29","7"]	4
["929","13,168"]	4
["165,448,2903","4000,5848","7"]	4
["337","7"]	4
["709"]	4
["449,4966"]	4
["56,57,596","7"]	4
["3,21,371"]	4
["3,13,14","7"]	4
["3,14,35,64,255,259","7"]	4
["3,89,168,2797","7"]	4
["3,6,13,14,21"]	4
["3,12,13,21,47","7"]	4
["3,6","6,596"]	4
["517"]	4
["18,22,66,151,891","7","24,29"]	4
["1073","2,6","3,6","7"]	4
["3,607,1187","52,57,1224","52","7"]	4
["17268"]	4
["3,339","340,9073","1640","7"]	4
["3,6,13,21,142,220"]	4
["3,110,113,165,637","7"]	4
["96,97,98,99,100,540,541","993","7"]	4
["7","3,18,21,65,165,796"]	4
["3","56"]	4
["16974"]	4
["220,221,284","7"]	4
["3,44,940","231","18","7"]	4
["42,43,44,45,47","868","868","6"]	4
["96,97,98,99,100,540,541","4568","7"]	4
["3,47","24"]	4
["7","3,142,165,219,252,696,831,895"]	4
["35,339","231","255,259,340","7"]	4
["3","3,79","35","7"]	4
["13","3,167","7"]	4
["510,2599","3","7"]	4
["45,940","18","7"]	4
["23,1546","7"]	4
["3636","7"]	4
["6,28,16934,16935,16936,16937"]	4
["35,339","231","255,340","7"]	4
["3,12,13,21","7"]	4
["6,65,425"]	4
["21,372","373,375","7","24,29"]	4
["3,28,1524","7"]	4
["96,97,98,99,100,540,541","124","7"]	4
["21,56","7"]	4
["2,3,65,868","7"]	4
["12,272","6","7"]	4
["1691","7"]	4
["3,6,1603"]	4
["501"]	4
["3,21,483","7"]	4
["231","3,6,252","7"]	4
["3,168,2623","7"]	4
["109,146,607,700","7"]	4
["3,3083","7"]	4
["6,384,16945"]	4
["35,339","7"]	4
["3,6,65,197,595,1031,2589,3062,3161","7"]	4
["344","254,345"]	4
["7","6,23,168","705"]	4
["3,6","65"]	4
["3","168","7"]	4
["3,65,3436","3437,3965","3436","59","3437,3965"]	4
["1383","7"]	4
["3,89,2797","7"]	4
["3,197,2498","2088,2499","7"]	4
["17448"]	4
["3,35","3,35,480","3,35,480","7"]	4
["3,230,614,2579","376,7170","476","7"]	4
["3,6","6,902"]	4
["13,14,733","7"]	4
["515"]	4
["3,12,940"]	4
["3,35,486","480","7"]	4
["17470","7"]	4
["24,25,26","7"]	4
["21,163,207,723","209,376","377","7"]	4
["64,927","7"]	4
["217"]	4
["21,450,637","7"]	4
["6,276","6"]	4
["3,47","24","24,29","7"]	4
["268","7"]	4
["3,13,14,47","7"]	4
["3,422,601","616","24,26","7"]	4
["3,6","6,798"]	4
["3,47,644,940","7"]	4
["3,8"]	4
["121","121","7"]	4
["3,18,65,424"]	4
["7","3,65,796"]	4
["486","480","7"]	4
["3,21,57","24,29,592"]	4
["232"]	4
["17329"]	4
["3,6,45"]	4
["217","218"]	4
["339","340"]	4
["1126","7"]	4
["3,8,18,59,65,66,167,195,430,479,483,1031,3190,3233,16908","3,601","7"]	4
["199"]	4
["3,535","17115"]	4
["4645","7"]	4
["2770","2771,11027","7"]	4
["35","6","7"]	4
["1666"]	4
["12,14,324","7"]	4
["379"]	4
["56","288"]	4
["3,2651","2652","6","24,29","7"]	4
["18,21,65,121","18,21,121","7,389,390,1038"]	4
["6,45,168","7"]	4
["2744"]	4
["163,480,481","7"]	4
["3","22"]	4
["96,97,98,99,100,540,541","460","7"]	4
["3,850","7"]	4
["6,12,13,14,47,243,625","6","24"]	4
["6,136"]	4
["3,66,167,799","12","7"]	4
["13,47,124","3,448","7"]	4
["3,6,786"]	4
["3,110,2509","255,259,375,2510","7"]	4
["253,1452","254","1453","7","24,26"]	4
["13,45,198","7"]	4
["6,1611"]	4
["18,197,14191","6568","3","7"]	4
["2447"]	4
["3,339","255,259,340,599,600"]	4
["3,6","6,806"]	4
["65,296,485","7"]	4
["1667"]	4
["3,14,35","7"]	4
["1308","255,259,1309"]	4
["3,13,45","65","7"]	4
["4238","3972"]	4
["3,6","778"]	4
["65,151,891","7"]	4
["352,907","7"]	4
["6,221,486","7"]	4
["3,12,450","24","7"]	4
["6,21,113","7"]	4
["3,15,18,21,65","7"]	4
["3,65,110","7"]	4
["3260"]	4
["601","8,194","7"]	4
["3,110,113,165,637,2361,4702","7"]	4
["3,87","6","7"]	4
["2623"]	4
["7","3,984,1456,17307"]	4
["6,281"]	4
["3,625","3,481,625","7"]	4
["1328","6,89,168,1667"]	4
["7","15,59,115,141,165,714","42","3,18,42"]	4
["3,65,620","12"]	4
["3,777","7"]	4
["110"]	4
["6,535,763","764","765,766","7"]	4
["47,221"]	4
["3,109,219,734","7"]	4
["6,21,413","7"]	4
["18,21,66,2891","7"]	4
["56,136","7"]	4
["1481","3269","7"]	4
["12,480","7"]	4
["976","7"]	4
["13","1652","7"]	4
["3,6,18,65,113,228,637"]	4
["24,26","3,13341"]	4
["3,350,940","7"]	4
["1531"]	4
["868","7"]	4
["54,55,410,2603","7"]	4
["3,831"]	4
["3,339","340,9073,9164","1640","7"]	4
["698,716","229","7"]	4
["486","6"]	4
["732"]	4
["3,922","2088","7"]	4
["3,466","24,26","7"]	4
["3,21,22"]	4
["3,35,229"]	4
["18,21,65,66,4552","7"]	4
["23,1992","7"]	4
["3,165"]	4
["6,21,229","7","24,29"]	4
["3,3260","7"]	4
["6,14,45,64,488,940","6","6","6"]	4
["65,194,1075","3,65"]	4
["124"]	4
["3,784","7"]	4
["8,66,121,1083"]	4
["3,92","231","3,116","7"]	4
["3,165,448,2903","4000,5848","339","255,259,340","7"]	4
["2692","7"]	4
["3,49","24"]	4
["3,6,940","6"]	4
["3,754,868"]	4
["45,47,170","7"]	4
["2088"]	4
["18","18","389,390"]	4
["12,14,18"]	4
["3,6,13,28","7"]	4
["890","7"]	4
["2648","255,2649,2999","7"]	4
["3,18,65,66","3,66","7"]	4
["6,21,165","7"]	4
["3,6,109,136,673","6","6"]	4
["3,58,59","7"]	4
["13,372","373","7"]	4
["6,21,510","7"]	4
["1073","2,6","6"]	4
["6,12,35","7"]	4
["65,140,353","7"]	4
["96,97,98,99,100,540,541,686","486","7"]	4
["24,26,592","3,276"]	4
["3,15,21,110,114","1","7"]	4
["3,65,748,959,1264,1268","7"]	4
["3,6,14,21,64,940","6"]	4
["219,595","6"]	4
["35,940","7"]	4
["16945"]	4
["734,1666","7"]	4
["14,21,45,339","255,340","18","7"]	4
["6,21,135","7"]	4
["47,337","24,26","24,26","7"]	4
["6,372,693","373,375","6,113"]	4
["96,97,98,99,100,540,541","14","7"]	4
["427"]	4
["88,89","88,89","7"]	4
["65","6"]	4
["3,6,12,13,14,21,23,47","6","6","7"]	4
["220","2030"]	4
["3,49","24,26"]	4
["92","7"]	4
["3,66","3","3"]	4
["23,408","7"]	4
["21,372","373","7"]	4
["3,8,23","3","7"]	4
["3,66,197","3,66,1073","3","7"]	4
["1399","7"]	4
["18","3,18,21","7,389,390"]	4
["3,18,21,22,65","7"]	4
["363","24,26,592"]	4
["3,141","3","7"]	4
["6,21,424","7"]	4
["3,510","6"]	4
["36","7"]	4
["3,535","376"]	4
["7","3,21"]	4
["3,22,120,128,138,139,452,731,798,1129","7"]	4
["3,18,197,868","7"]	4
["47,586"]	4
["3","24,29","7"]	4
["3","778","7"]	4
["23,5438","7"]	4
["3,13,21,45","7"]	4
["13,21,45,625","18","7"]	4
["3,65","24,26"]	4
["6,21,837","7"]	4
["229","3272","7"]	4
["3,460"]	4
["3,151,1027","7"]	4
["3,4209","7"]	4
["3,2469"]	4
["1,12,14,45,47,64,87,142,271,299,481,572,573","7"]	4
["35,699"]	4
["940"]	4
["3,5120","7"]	4
["3,230,2372","376,2373,7092","708,709","377,476","7"]	4
["3,6","976"]	4
["56,288","57","7"]	4
["3,1080","7"]	4
["3,6","460"]	4
["6,12,14,64,486","6","7"]	4
["6,42,281"]	4
["323,976,2648","2649,2999","1,142,219","18","7"]	4
["28,17284,17285"]	4
["24,28"]	4
["2770","2771,10885","2771,11028","7"]	4
["6,21,165,424","7"]	4
["3,510","7"]	4
["4976","7"]	4
["13,45,56,413","18","3","7"]	4
["3,65,894","7"]	4
["3,12,28","7"]	4
["3","7","24,26,592"]	4
["3,13,47,784","7"]	4
["3,1416","7"]	4
["3813"]	4
["6,13,14,45,126,1496","6,18"]	4
["13,372","7"]	4
["3,21,1308","255,259,1309"]	4
["198","2566","7"]	4
["989"]	4
["3,6,87,126,342"]	4
["6,14,45,81","18","7"]	4
["535,984","375,536","7"]	4
["12,14,21,84","24,29","7"]	4
["66","6"]	4
["45,64","7"]	4
["1,12,14,45,47,142,271,299,501,572,573","7"]	4
["6,49,57,109,460","6","6","7"]	4
["3,89,1678,1679,2797","1681,1682","1682,1683"]	4
["3,6","6,515"]	4
["3,64,940","6,2032"]	4
["18,524","7"]	4
["2561","18,66","24,29"]	4
["13,21,413"]	4
["3,614","7"]	4
["3383"]	4
["13,47,220,1308","255,259,1309","7"]	4
["2027","7"]	4
["3,124","7"]	4
["6,59"]	4
["44,45","7"]	4
["3,6","3,6","6"]	4
["3,21,136","7"]	4
["3,6,13,21,220"]	4
["35,113,228","7"]	4
["3,6,1278"]	4
["2,3,6","6"]	4
["140,3592","7"]	4
["24","3","7"]	4
["3,110,165,637","7"]	4
["666"]	4
["1073","2,6"]	4
["3,47,64","24,26,592"]	4
["3,35,339","255,340","7"]	4
["3,49,109","24,29"]	4
["3,12,28,45,625","7"]	4
["194,808"]	4
["3,136,165","6"]	4
["24,26,29","704"]	4
["66","448","28"]	4
["6,18,1611","7"]	4
["17214"]	4
["3,6","124"]	4
["2,3,65","7"]	4
["704"]	4
["295","6"]	4
["3,45,170","7"]	4
["3,56","413","7"]	4
["3,79","7"]	4
["3,65,66,331","7"]	4
["3,14,35,64,339","255,259,340","7"]	4
["55,410,2603","7"]	4
["12,13,310,319,327","7"]	4
["6,57","7"]	4
["2770","2771,10996,11027","7"]	4
["6,1669"]	4
["16882"]	4
["3,219,836","18","7"]	4
["3,21,65,142,165,219,611,831,836,895,5017","7"]	4
["18,65,66","7"]	4
["3,4325","4052","3,4325","17163","3,4325","17163"]	4
["168,231"]	4
["47,733","7"]	4
["3,22"]	4
["3,79,109,142,219,596,895","7"]	4
["17023"]	4
["23,347","7"]	4
["1154","7"]	4
["14,81","7"]	4
["6,65,231","6,231","6"]	4
["7","3,87,121,222,235,243,425","24,26,29"]	4
["3,6","6,370"]	4
["13,45,338","59","7"]	4
["66","6,66,521"]	4
["3,6,466","24,26","7"]	4
["1492","7"]	4
["3,18,416,492","493","7"]	4
["13,1308","1309","3,65","7"]	4
["3,35,47","231","7"]	4
["42,450"]	4
["14,339","340,729","7"]	4
["3,66,197","3,66","3","7"]	4
["3,197,922","2088","7"]	4
["3,348,793,1452,1691","1453","7"]	4
["3,79","6","7"]	4
["3,141","13","7"]	4
["2240","2052,2364","1297","7"]	4
["14,64,380","7"]	4
["655","7"]	4
["3,495"]	4
["65,422","7"]	4
["328","255,259,329","7"]	4
["42,49,1993","1994,1995","49","49","7"]	4
["3,230,2579","376,7170","476","7"]	4
["3,194,1197","7"]	4
["377","7"]	4
["3,109"]	4
["3,6,288"]	4
["3,763","768","7"]	4
["3,14,644","7"]	4
["13,338","7"]	4
["12,13,14,64,124","7"]	4
["3,12,14,47","7"]	4
["66,167","7"]	4
["13,47,168,1308,1495,2837","255,259,1309","7"]	4
["1992","24,26","7","24"]	4
["3,6,2077,3475"]	4
["626","627"]	4
["3,56,57,58,136,466,4447","6","6","7"]	4
["3,230,2579","376,2581,7170","708","377,476","7"]	4
["6,13,14,45,919","6","7"]	4
["3,3262","7"]	4
["372","21,373,375","7"]	4
["3,35,47","212,231","7"]	4
["14191","6568","3","7"]	4
["1,3,22,65,81,87,142,165,252,572","7"]	4
["3,21,675,915,1168","7"]	4
["3,339","255,340","1640","7"]	4
["3,339","255,340,9073","1640","7"]	4
["3,240","3373","7"]	4
["3,14,21,45,47","18,66","7"]	4
["3,850,2623","7"]	4
["56,175"]	4
["13,14,21,64,153","7"]	4
["7","142,737"]	4
["18,65,424","24,26","7"]	4
["3,66","3,984","7"]	4
["12,13,47","18","7"]	4
["3,35,339","340","7"]	4
["12712","7"]	4
["339,576","255,259,340,341","7"]	4
["226"]	4
["3,6,194,197,214,325,778","53"]	4
["3,18,66","3","3","7"]	4
["1666","7"]	4
["3,219,836","7"]	4
["52,607","7"]	4
["3,5107"]	4
["1265"]	4
["23,410","7"]	4
["1073"]	4
["3,675,677","7"]	4
["6","16924"]	4
["12,14,21,84","24","7"]	4
["339","255,340,3272","7"]	4
["1595","65","7"]	4
["3,6","3,6"]	4
["3,1031","7"]	4
["6,47,339","6","340,341","7"]	4
["3,59,165,212,228,370,637,734,2361","7"]	4
["537"]	4
["26,592"]	4
["3,142,165,252","7"]	4
["3,6,976","7"]	4
["6,13,14,198","6"]	4
["3,2623,17011","7"]	4
["16808"]	4
["3,535","536","7"]	4
["16950"]	4
["3,620","21","7"]	4
["3","141"]	4
["269","7"]	4
["3,6,23,460"]	3
["17458"]	3
["3,12,13,14,2234","7"]	3
["3,594,635","7"]	3
["3,88,666,2438","578","7"]	3
["13,14,45,1478,1557,4588","7"]	3
["3,23,56","6"]	3
["13,47,1173","7"]	3
["3,1451","24,26"]	3
["698"]	3
["3,110,113,165,637,2361,2503","7"]	3
["124,460,461","3,460,461,495","18","7"]	3
["922"]	3
["376","476"]	3
["96,97,98,99,100,540,541","1031","7"]	3
["65,219,595","6"]	3
["3,65,2156"]	3
["3,6,14,64,940","6","6","6"]	3
["2775","255,2776","3272","7"]	3
["21,114","7"]	3
["3,6,13,21,168,734","7"]	3
["3,13,220,413,597","7"]	3
["1875","7"]	3
["13,1865"]	3
["2770","7"]	3
["6,14,45,413"]	3
["3,23,65","6"]	3
["3,339","255,259,340,599,600","1640","7"]	3
["220,339","255,259,340,729,987,988,3329","231","7"]	3
["3,339,481","255,340","6","12","7"]	3
["3,57,145","24,29","7"]	3
["2770","2771,10996","7"]	3
["3,22","24,26","7"]	3
["12,284","7"]	3
["1435"]	3
["3,6","6,597"]	3
["2683"]	3
["2128","6,12"]	3
["1463","1463","7"]	3
["3,12,13,14,21,450","7"]	3
["13,14","7","24,29"]	3
["3,58","7"]	3
["663","7"]	3
["89,1667","89,1667","7"]	3
["3,2422","7"]	3
["3,6","337"]	3
["1031","7"]	3
["3,21,515","3","7"]	3
["6,13,47,243"]	3
["3,234","7"]	3
["136","6"]	3
["2516,2517","2516,2517","2516,2517"]	3
["3,6,17390","6"]	3
["13","6"]	3
["109,191"]	3
["18,21,300","7"]	3
["13,14,45,64","7"]	3
["17063"]	3
["59","3,59","7"]	3
["121","24,26"]	3
["3,167","7"]	3
["3,6,18,65,165"]	3
["3,49,191"]	3
["3,88,666,1121,2438","7"]	3
["6,26"]	3
["3","338"]	3
["3,114,582"]	3
["126","7"]	3
["43","17301","6"]	3
["6","7,2131,2132"]	3
["3,197,922","253","7"]	3
["3,1452","1453","7"]	3
["3,61,143,848","604","61"]	3
["3,32","24","7"]	3
["3,197,922","254","7"]	3
["3,667","7","637"]	3
["3,13,220,1308","255,259,1309","7"]	3
["3,4033,4141,14432","5462","708,709","3880,9364","3880","7"]	3
["6,18","6","17158"]	3
["35,44,45,339","255,259,340","7"]	3
["3305","255,3306","7"]	3
["3,3444"]	3
["12,21,47,372","373,375","7"]	3
["3,3571","24,26","7"]	3
["3,163,337,1452,4663","1453","7"]	3
["65,891"]	3
["3,66,197,1411","7"]	3
["649","537,650,2630"]	3
["699,3305","3306,10389","7"]	3
["5396","7"]	3
["3,6","6,57"]	3
["231","24,26"]	3
["18","3,18,66","7,389,390,1038"]	3
["3,6","6,92"]	3
["23,526","7"]	3
["6,12,13,14,47,64,243,625","6","24"]	3
["3","922"]	3
["3,798","7"]	3
["56,57"]	3
["3,6,18,763","764","765,766","7"]	3
["3,13,21,220,221,413,597","7"]	3
["17255"]	3
["3,13,21,47,220"]	3
["3,535","536"]	3
["3,339","340,341,729","7"]	3
["3,6,66","24,26","7"]	3
["3,18,21,65,165,796","7"]	3
["620","481","7"]	3
["3,23,66","7"]	3
["35","231"]	3
["3,6,13,64,124"]	3
["339","255,340,3272","1640","7"]	3
["23,881","7"]	3
["141","14,64","7"]	3
["3,220,221,413","7"]	3
["3,6,168,895,976"]	3
["222,868","3"]	3
["3,119","7"]	3
["13,14,21,64,229","7"]	3
["3,614,675,676,677,678,3181","7"]	3
["355,443"]	3
["3,230,14781","376,5769,7083","708,709","377,476","7"]	3
["3,6,21,515","3","7"]	3
["6,14,45,64","6,18"]	3
["339","255,3272,4000","7"]	3
["96,97,98,99,100,540,541,686","778","7"]	3
["5360","7"]	3
["3,65,734"]	3
["135","700"]	3
["3,6,654"]	3
["1,6,65,831,2685"]	3
["13,14,21,45","7"]	3
["21,229,1674","7"]	3
["767"]	3
["971","7"]	3
["3,1392","7"]	3
["3,21,65,637","7"]	3
["3,6,168,976"]	3
["42,163,581,723","7"]	3
["6,229,450","202"]	3
["3,13890","6204","7"]	3
["66,151,891","7"]	3
["3","24,26,28","24,26,28"]	3
["2511"]	3
["3,230,2579","2581","7"]	3
["3,4033,4141,14432","9364","7"]	3
["3,56,57,58,136,146","6","6","7"]	3
["3,6","17"]	3
["28,47,124"]	3
["932"]	3
["6,21,1383","7"]	3
["66,2891","7"]	3
["6,75"]	3
["3","109"]	3
["817","7"]	3
["3,65,379","7"]	3
["6,65,231","6"]	3
["12,45,338","18","7"]	3
["45,625","7"]	3
["24,26,29,592","7"]	3
["3,2365","7"]	3
["113,228,1986","7"]	3
["3,109,124,607,847","7","24,26"]	3
["3,705","7"]	3
["3,6,35","7"]	3
["3,6,450"]	3
["3,831,2209","7"]	3
["3,18,21,66,151","7,2131,2132"]	3
["3,88,89,2797","7"]	3
["3,3354","7"]	3
["3,379,553","7"]	3
["61,2887"]	3
["1,45,220,221,572"]	3
["7","231"]	3
["428","3","7"]	3
["6,21,2164","7"]	3
["45","3"]	3
["3109","7"]	3
["3,18,65,66","768","7"]	3
["96,97,98,99,100,540,686","480","7"]	3
["3,1083"]	3
["3,143,603,848","604","6","61"]	3
["3,535","375,536","375,536"]	3
["3,65","13,338","338"]	3
["23,571","7"]	3
["2991"]	3
["47,625"]	3
["3,18,65,66,167","13","764","3,18,65,66,167","764","765,766","765,766","7"]	3
["3,6,165,450"]	3
["18,2563","18","7,389,390"]	3
["339","340,341"]	3
["1327"]	3
["288,2599","288","7"]	3
["734,895"]	3
["3,6,66,167"]	3
["13","231","7"]	3
["421,4631","7"]	3
["23","6"]	3
["2428","2428"]	3
["3,17,23","6"]	3
["3,56,57,165,238","6","7"]	3
["1187","52","7"]	3
["3,45,220"]	3
["24,26,29,592","6"]	3
["3,215","7"]	3
["3,65,4923,4954","352","352","7"]	3
["3,6,194,778","53"]	3
["363,13905","6237,10315","7"]	3
["6,13,18,21,23,47,142,763,16938","7","764","765,766"]	3
["7","124"]	3
["3571","24,26,29"]	3
["3,12,14,47,1452","1453","7"]	3
["3,230,2579","376,7170","708","476","7"]	3
["17303"]	3
["3635","7"]	3
["3,230,2579","376,2581,7170","7"]	3
["890"]	3
["3,6,35","6"]	3
["3,6,220"]	3
["3,21,339,1020,1463,2196","239,255,259,340","2223","21","2860","12","7"]	3
["6,486,488","6","7"]	3
["3","23"]	3
["3,6","6,976"]	3
["3,56,57,58,136,466","7,24","24","6","6","7"]	3
["3,66,2422","7"]	3
["3,797","6","7"]	3
["23,163","7"]	3
["3,652,798","7"]	3
["66,1615","595","7"]	3
["2196","255,2223","7"]	3
["3,47","194"]	3
["146,596,639,700,4688","6"]	3
["6,21,47"]	3
["35,868"]	3
["3,3305","3306,9316","7"]	3
["6,53,54,55,410,934,2603,2610,2611","7"]	3
["17293"]	3
["3,15,371","7"]	3
["112"]	3
["45,220","18"]	3
["3,17,23,59","7"]	3
["3,145,833","7"]	3
["24,26","449","7"]	3
["3,197,1278"]	3
["3,59,113,165,212,228,370,637,734,2361","7"]	3
["12,13,14,45,47,64","7"]	3
["329"]	3
["3,6,65,197"]	3
["3,13","24,25,26","7"]	3
["7","6","59,188,607"]	3
["1,6,13,142,271,572,573,1536,1865,1888,2051"]	3
["3,12,13,14,45","65"]	3
["35,339","340,987","7"]	3
["66,165,2422","65,165"]	3
["96,97,98,99,100,540,541","895","7"]	3
["114,2050","7"]	3
["363,13905","6237,10315","24,26,592"]	3
["3,6","6,233"]	3
["62","6"]	3
["14,45,64,486,488,940","6","6","6","6"]	3
["28,3423,3424"]	3
["23,1718","7"]	3
["3,12,13,21,449,450","7"]	3
["3,13,14,21,45","7"]	3
["24,29,592","3,6"]	3
["2220","255,259,2221"]	3
["3,6,12,220,221,940","6","6","6","6"]	3
["61","2887"]	3
["1,3"]	3
["96,97,98,99,100,540,541","716","7"]	3
["6,1447"]	3
["173"]	3
["3,12,13,198","24,29","7"]	3
["13,81","7"]	3
["449"]	3
["23,1046","7"]	3
["340","7"]	3
["3,49","24","7"]	3
["3,230,2579","2581"]	3
["2770","2771,10880,10996"]	3
["779,17010"]	3
["3,365","7"]	3
["17411"]	3
["35,65","7"]	3
["3,113,228"]	3
["1463"]	3
["13,47,372","7"]	3
["21,163,207","208,209,2800,2801","7"]	3
["6,1265,4508"]	3
["3,796","7"]	3
["65,197"]	3
["1657","7"]	3
["252","7"]	3
["3,8,18,21,65,197,235,322,806,1031,1069,1078,1411","7"]	3
["2770","10883"]	3
["3,6","6,79","219"]	3
["3,895"]	3
["3,66","24,26,29"]	3
["3,18,197,595,1411","7"]	3
["18,66","7"]	3
["3,467","24,26"]	3
["14,45,486","6"]	3
["499"]	3
["21,598","7"]	3
["3,219","66","66","922"]	3
["59","348","7"]	3
["151","7"]	3
["18,21,1073","7"]	3
["5,193"]	3
["2903","4000","65,165,212,448","7"]	3
["3,110,114,115","59","7"]	3
["3,110,114","59","59"]	3
["602"]	3
["56,596","7"]	3
["3,6,510","3,6","7"]	3
["14,66,84","24,29","7"]	3
["2903","4000,5848","7"]	3
["18,65","24,29","7"]	3
["65","229,2589,3261,14089","375,6461","7"]	3
["3","17111","7"]	3
["14,35,47","7"]	3
["6,2137","705","7"]	3
["1,6,23,65,831"]	3
["3,339","340,9073,9164","773,1640","773,1640","7"]	3
["3,12,13","24,29"]	3
["3,15,21,22,110,114,115,165,1114,5386","7"]	3
["59,185","17265","59","239","7"]	3
["3,480","7"]	3
["12,13,65,685"]	3
["3,13,45","66","7"]	3
["1,12,13,14,45,49,64,572,732","7"]	3
["3,113,201"]	3
["6,21,2089","7"]	3
["3,161,699,4816"]	3
["1186","7"]	3
["18,59,682","110","7"]	3
["3","21"]	3
["486","12","7"]	3
["57,123,135,1021,1142,1366"]	3
["3,28"]	3
["328","329,376","328","476","7"]	3
["6,21,354","7"]	3
["13","231"]	3
["23,2122","7"]	3
["1353"]	3
["7","3,136"]	3
["23,1550","7"]	3
["18,59,682","7"]	3
["3,56,57,58,136,466","24","6","6","7"]	3
["421"]	3
["687"]	3
["6,21,228","7"]	3
["28,16325","28,16644,17058"]	3
["12,13,47,124,154","7"]	3
["6,28","7"]	3
["3,6,201","3,6","7"]	3
["3,13,59","7"]	3
["3,339","7"]	3
["3,620","733"]	3
["3,15,21,22,114,115,165,1114,5386","7"]	3
["3,18","24","7"]	3
["123"]	3
["3,89,510","7"]	3
["3,428","7"]	3
["3,18,21"]	3
["18,705","7"]	3
["2685"]	3
["3,165,448,1044,1315","7"]	3
["6,485"]	3
["3,57,145","64","7"]	3
["3,57,58,59,495","18","7"]	3
["96,97,98,99,100,540,541","12","7"]	3
["3,6,220,221","6","6"]	3
["3,6,65","6,64,198"]	3
["6,890"]	3
["13,45"]	3
["47,220,625","778"]	3
["12,21,124","7"]	3
["167","7"]	3
["1734","7"]	3
["3,18,825,1272","231","7"]	3
["3,65,1064","7"]	3
["3,340","339","7"]	3
["1914"]	3
["6,14,21,35,1020","6,21,481","12,480"]	3
["734","231"]	3
["3","937"]	3
["2477,4389","7"]	3
["110","6"]	3
["3,6,217,763","218","7"]	3
["6,47","6,47","24","24"]	3
["3,13,14,21,45,64","7"]	3
["3,136,1344","7"]	3
["17030"]	3
["3,778","680","7"]	3
["288","56,370","7"]	3
["3,56,57,58,136,466","24,29","24","6","6","7"]	3
["2,3,8,165,197,222,984,1195,1200,1409,1411,3158","7"]	3
["3,44","7"]	3
["422"]	3
["7","13,338"]	3
["3,6","2142"]	3
["3305","259,3306","7"]	3
["3","687"]	3
["24,26,592","704"]	3
["113,228,637","7"]	3
["3,18,197,868","765,766"]	3
["3,8,18,59,65,66,168,195,483,510,908,959,1031,1411,2100","7"]	3
["3,339","340,9073,9164","7"]	3
["12,13"]	3
["3,6,24,26"]	3
["7","3,66"]	3
["7","3,65,79"]	3
["3,56,57,58,136,466,16996","6","6","7"]	3
["3,6,13,21,220","7"]	3
["3,222"]	3
["24,29","3,6"]	3
["3,145","24,29","7"]	3
["3,65","694","7"]	3
["3,65,663","7"]	3
["6,21,350","7"]	3
["6,1492"]	3
["121","24,26","121","24,26"]	3
["626"]	3
["6,12,13,35","7"]	3
["2196","255,2223","2223","7"]	3
["3,15,21,110,114","1","1","7"]	3
["114,349","59","1424,1425","7"]	3
["3,6,65,167","13","7"]	3
["3,854","1065","7"]	3
["3,18,740","7"]	3
["3,978"]	3
["16811","507","3","7"]	3
["3,932","7"]	3
["2065","7"]	3
["16621"]	3
["26,28","704"]	3
["3,2688","2689","6","24,29","7"]	3
["3,14,64,597,868"]	3
["3,328","329","7"]	3
["3,6,47,733,4659","7"]	3
["1453"]	3
["3,52","17156","7"]	3
["1499","2567"]	3
["3,51,66,369","7"]	3
["2100"]	3
["21,163,171,207,380,522","208,209","7"]	3
["3,12,13,14,45","65","24,29","7"]	3
["3,8,18,59,65,66,167,195,430,479,483,1031,3190,3233,16908","59","7"]	3
["6,21,836","7"]	3
["3,3474","7"]	3
["3,21,165,695","7"]	3
["7","3,59"]	3
["6,21,16914","7"]	3
["3,18,66","66","66","66","7"]	3
["15,21,59,165,700,782","7"]	3
["18,66,2050","18","7,389,390"]	3
["1262"]	3
["87,168,220,221,1422","7"]	3
