["3,855","7"]	4
["6,2603"]	4
["35,481","3,56","7"]	4
["3,23,515"]	4
["749"]	4
["3,66,307","3","66","7"]	4
["3,198,940","3,65","6"]	4
["3,12,21,1344","7"]	4
["339","239,255,340","7"]	4
["3,6,307","3,6","7"]	4
["430","7"]	4
["3,6,49,57"]	4
["3","602"]	4
["3,6,65","3,6,198,940","7"]	4
["6,66,197","7"]	4
["592"]	4
["1,21,142,339,572,989","340,341,599,729,987,988","7"]	4
["6,45","6,18,66","7"]	4
["3,21,35,339,480,481","486","7","239,255,340"]	4
["21,22,59,235,424,949,957,978,2512","7"]	4
["3,21,339","255,259,340","7"]	4
["3,1328,1616,2448"]	4
["6,1392","255,259,1393","6","7"]	4
["510,1582","614,2022","7"]	4
["6,21,113","7"]	4
["3,59","3","7"]	4
["338","113","7"]	4
["2837","362"]	4
["6,28","7"]	4
["142,1301","142","7"]	4
["3,18,336","7"]	4
["3,777","7"]	4
["163,171,207,2429","208,209","7"]	4
["3,6,974"]	4
["3,21,165","7"]	4
["637,3411","212,231","7"]	4
["136"]	4
["88,231"]	4
["6,165,974"]	4
["288","56","12","24","7"]	4
["3,6,13,198","3,6,65","460"]	4
["6,22"]	4
["6,21,45","7"]	4
["7","3,65"]	4
["61,2478"]	4
["2685"]	4
["18,21,1433"]	4
["12,136"]	4
["3,14,221"]	4
["3,6,57","3,6,65","3,6,13,198"]	4
["15,110,114,165","7"]	4
["6,65","6"]	4
["6,23,49,1913","24,26,29"]	4
["3,18,21,65,66"]	4
["18,21,173"]	4
["1411"]	4
["479","7"]	4
["3,13,14,1339","7"]	4
["3,65,110","3,18,66,197","7"]	4
["3,695","7"]	4
["3,49,2403"]	4
["113,338","7"]	4
["327"]	4
["3,6,14,21","24"]	4
["998"]	4
["794","3,231"]	4
["732"]	4
["3","3,142,831,836","7"]	4
["18,65,638","7"]	4
["723","6,15,21,110,743","18","7"]	4
["3,6,868"]	4
["6,21,1399","7"]	4
["115,132","133"]	4
["3,2067","2068,3275","7"]	4
["734","7"]	4
["1044","7"]	4
["163,171,207","208","7"]	4
["1256","7"]	4
["3,21,171,723","167","24,26,29","7"]	4
["66,151"]	4
["3612","7"]	4
["3,12,13,14,21,47,450","7"]	4
["3,18,59,65,66,112,151,336,1477","336","7"]	4
["18,254","7,389,390"]	4
["231","231","231","231","231"]	4
["3,784","7"]	4
["339","255,259,340"]	4
["456","7"]	4
["3,222"]	4
["339","341"]	4
["3","3,65,142,831,836","7"]	4
["3,18,65,424","24,26","7"]	4
["13,486,488","7"]	4
["79","18","7"]	4
["3344"]	4
["929","163,207","376","377","7"]	4
["535","535","7"]	4
["3,21,114,371","7"]	4
["3,16622","7"]	4
["6,47","7"]	4
["2075"]	4
["55","7","24,29"]	4
["3,3453","7"]	4
["339,1463","255,340","1623","7"]	4
["231","231","231","7"]	4
["3,6,198","3,65"]	4
["3,10","7"]	4
["328"]	4
["985","170","7"]	4
["6,47,220"]	4
["3,113,228,788","7","619"]	4
["21,163,171,207,380,522","208,209","7"]	4
["13,21,198","7"]	4
["3,14,21,45,1335","7"]	4
["900","7"]	4
["6,206","6","7"]	4
["18,21,65,2740","7"]	4
["1697","7"]	4
["3,1089","7"]	4
["804","7"]	4
["3409"]	4
["3,226,253,553","255,259","7"]	4
["35,221","6"]	4
["136","3","7"]	4
["109","3","7"]	4
["3,6,49"]	4
["12,220,339","255,259,340,729,987","7"]	4
["3,379,758","7"]	4
["3,21,22","7"]	4
["340","45,339","7"]	4
["7","6,201","6","6,168,1416"]	4
["8"]	4
["12,481","7"]	4
["65,66,151","66","7"]	4
["7","23"]	4
["3,35,339","3","255","7"]	4
["339","255,340,341","179,255,340","3637","7"]	4
["15,21,141,165","7"]	4
["35","255,340","7"]	4
["2,3,194,1195,1526,3609,3610","7"]	4
["3,424"]	4
["3,6,136"]	4
["18,21,66","7"]	4
["3,538","2854,2855","708,709","708,709","7"]	4
["36","7"]	4
["3,110"]	4
["3413","3414"]	4
["3,59,614","7"]	4
["3,15,21,165"]	4
["3,18,65,2920","7"]	4
["3,18,21,165","7"]	4
["317,763","376,764,768","765,766","476","7"]	4
["61,2478","7"]	4
["3,6,12,14,23","24,26","7"]	4
["3,21,339,481,1020","21","239,340","7"]	4
["3,57,700","7"]	4
["6,449,450"]	4
["2914"]	4
["2399","7"]	4
["3,23,62,143","6,62"]	4
["231,421","7"]	4
["24,26,29","7"]	4
["14,35,45,481","18","7"]	4
["2305"]	4
["522"]	4
["3470","3"]	4
["14,723","7"]	4
["6,56","6","7"]	4
["3,12,220","7"]	4
["3","3,1073","7"]	4
["3,61","7"]	4
["3,175"]	4
["6,5451"]	4
["1993","7"]	4
["6,778","6,680"]	4
["3,591","619","12","7"]	4
["3,2016","7"]	4
["49","49","7"]	4
["3,66,307","3"]	4
["3,17","7"]	4
["1879,3344"]	4
["3,28,45","7"]	4
["6,21,35,1020","6,21,481","12"]	4
["3,18,65,121,197,553,757,758","7"]	4
["21,339,480,481","255,340","21","7"]	4
["3,370,596","7"]	4
["3,124","6"]	4
["3,163","7"]	4
["3,18","18","7,389,390"]	4
["3,6,65,168","6"]	4
["1020"]	4
["1392"]	4
["3,65","3,6,198","6,64"]	4
["3010","7"]	4
["3,57,136,145,370,460,855","7"]	4
["3,6,18,21,75"]	4
["3,6,14,42"]	4
["697","7"]	4
["460"]	4
["3,56,57","21","7"]	4
["89,1667","7"]	4
["26,2858"]	4
["7","13,14"]	4
["387","7"]	4
["3,12","24","7"]	4
["1392","255,259,1393"]	4
["66","6"]	4
["2,146","7"]	4
["3,12,13,21,45","18","510","7"]	4
["3,65,637,1023,1535,3450","7"]	4
["6,948"]	4
["6,168,231","7"]	4
["3,2387,2388","7","786"]	4
["510,1582","2022","2022","7"]	4
["3,50,109,1336"]	4
["3,317,763","376,768","476,2693","7"]	4
["6,21,788","7"]	4
["3","44","7"]	4
["21,231,794,941","7"]	4
["1986","7"]	4
["2005"]	4
["3,65","198","6"]	4
["59","59,188","90","7"]	4
["3,14,47","7"]	4
["483","7"]	4
["3,220","6"]	4
["3,1073","1073","1073","7"]	4
["319"]	4
["231","3,6"]	4
["3,307","3,6"]	4
["13,153"]	4
["2,3,194,197,214,1526,3610","7"]	4
["3,231","3","7"]	4
["3,57,136,145,370,460,461,855","7"]	4
["3,167","3","7"]	4
["6,13,23,47","7"]	4
["5,449"]	4
["480","480","480","480","480","480","480","7"]	4
["6,21,2160","7"]	4
["977"]	4
["3,14,44,45,64,220","7"]	4
["66,2334","7"]	4
["59,135,700","7"]	4
["3,57,136,145,370,460","7"]	4
["3,49,58,59,238,862","7"]	4
["18,21,65"]	4
["21,35,339,481,1020","21","255,340","7"]	4
["929","7","6,28,2973,2977","2974","6,873"]	4
["438","231","7"]	4
["733,1739","3,118","7"]	4
["6,21,151","7"]	4
["3,165,212,788","7"]	4
["3,35,170","7"]	4
["7","6","3,136"]	4
["3,970"]	4
["3,21,450"]	4
["6,121,197"]	4
["6,13,198","3,6,65","6,57,460","6"]	4
["3,219,667,688,697,2010","65","375","7"]	4
["3,21,35,339,480,481,14636","21","255","12","7"]	4
["81","6"]	4
["3,339","255","7"]	4
["3,6,57,460","3,6,13,198","3,6,65"]	4
["18","18,21","7,389,390"]	4
["6,452"]	4
["1742"]	4
["3,113","7"]	4
["6,3514","6"]	4
["1625","7"]	4
["2360","1673","7"]	4
["56,119","7"]	4
["35,113","481","7"]	4
["778"]	4
["3,2050"]	4
["3,49,2758"]	4
["3,65","64,198","7"]	4
["3,18,21,65,167","21,723","24,26,29","7"]	4
["35","35,481","7"]	4
["806","7"]	4
["35","165"]	4
["3,6,65","13,198"]	4
["903","7"]	4
["3,59,336","336"]	4
["6,135","3,6"]	4
["21,59,90,188,235,424,530,949,978","7"]	4
["3,3443","7"]	4
["24,26,28","7"]	4
["3,6,23,168,317,2317","24,26,592","7"]	4
["3,140","7"]	4
["569","7"]	4
["61"]	4
["6,28,2973,2977","2973","2974","2974"]	4
["2937,2938,2940,2941"]	4
["6,231,884"]	4
["198","329","259","7"]	4
["18,1286,1409,2355,2356","7"]	4
["56,1187","7"]	4
["96,97,98,99,100,540,541","619","7"]	4
["3,113,253","179","7"]	4
["3,21,90,188,235,424,978","7"]	4
["3","379","7"]	4
["3,13","24","7"]	4
["96,97,98,99,100,540,541","1268","7"]	4
["3,136,855","7"]	4
["2416"]	4
["12,13,49","24,26","7"]	4
["3,13,14,47,372","373","7"]	4
["3972"]	4
["6,2218","28"]	4
["28,2079","2080,2081"]	4
["12,784","24"]	4
["3,14,21,45","18","7"]	4
["948","7"]	4
["3,142,165,219,806,2051","7"]	4
["42,49,58,87,449,450,501,2469","7"]	4
["3,1039","24,29","7"]	4
["14,21,45,380,522","18","24,26,29","7"]	4
["2308","7"]	4
["3,49,2269"]	4
["3505"]	4
["253","254"]	4
["16595"]	4
["13","262"]	4
["3675","259,3673"]	4
["3,6,13,198","6,65"]	4
["5248","7"]	4
["3,65,307"]	4
["145","507,2026","7"]	4
["6,21,687","7"]	4
["3,201,221","7"]	4
["12,47","620,1392","259,1393","7"]	4
["6,14,302,339","255,259,341","6"]	4
["3,136","6"]	4
["3,596,1597,2332","2333","7"]	4
["380"]	4
["3,2364","7"]	4
["16631","2926","7"]	4
["3,6,168,446,1609,2691"]	4
["6,716","6"]	4
["3,6,680"]	4
["6,13,940","6"]	4
["3,18,21,65,113,228","7"]	4
["480","13","7"]	4
["3,109","8","7"]	4
["3,6,194,197,214,325,778","53"]	4
["2538","7"]	4
["3,296","6"]	4
["6,2730"]	4
["16859","7"]	4
["142,165","7"]	4
["3,6","3,6"]	4
["3,619","7"]	4
["6,13,75,614","6"]	4
["537"]	4
["18","18,66","7,389,390","28"]	4
["23,1998","7"]	4
["3,35,339","255","7"]	4
["3,339,480","255,340","7"]	4
["23,1110","7"]	4
["35","481","1020","7"]	4
["3,2445"]	4
["3,21,760","7"]	4
["6,142"]	4
["591","3,339","255,259,340,599,600"]	4
["3,65,699","764","765,766"]	4
["1452","1453","7"]	4
["61","3","7"]	3
["951","7"]	3
["3,6,37,49,57,460"]	3
["2463","7"]	3
["45,339","340","18","7"]	3
["3,6,55,515"]	3
["3,6,65","3,6,198","6,64"]	3
["3456,3525","7"]	3
["3,66","932","7"]	3
["21,35,339,480,481,1020","21","239,340","255,340","12","7"]	3
["12383"]	3
["13,14,597","7"]	3
["65,904","7"]	3
["3,47,877"]	3
["708"]	3
["13,47,1173","7"]	3
["21,380","7"]	3
["65,231","7"]	3
["6,21,90","7"]	3
["121,595"]	3
["3,6,1315"]	3
["13,14,47","7"]	3
["578"]	3
["3","1118","7"]	3
["2621"]	3
["3,168"]	3
["18","2131,2132"]	3
["65,1595,2062","2062","7"]	3
["6","680"]	3
["3,110,481,3420","7"]	3
["13,44,45"]	3
["6,12"]	3
["163,207","208,2395","765,766","24,26,29","7"]	3
["2335"]	3
["415","7"]	3
["59,336,763","336","764","765,766","7"]	3
["12,14,45,64,163,229,644,671,784","7"]	3
["6,88,89,1680","1667,1684","454"]	3
["3,2816","7"]	3
["3,12,21,45","7"]	3
["441","6","7"]	3
["3,14,450"]	3
["18,21,59,165","7"]	3
["3,75"]	3
["2990","7"]	3
["6,758","7"]	3
["3,21,339,481,1020","255,340","7"]	3
["6,21,59,66,682","6","7","24,26"]	3
["929","21"]	3
["499","7"]	3
["3,109,2724"]	3
["3,14,21,47","7"]	3
["1555"]	3
["3,56,1114","24,26","7"]	3
["626,1478","376,627","2693"]	3
["58","59,188","90","7"]	3
["3,1691"]	3
["3,1737","24","7"]	3
["65,1595","2062","7"]	3
["3,6,13,35,45,46,47,198,221,480,481,486,488,1020,1633"]	3
["2445","7"]	3
["6,23","53","7"]	3
["2931"]	3
["47,221","7"]	3
["13","6"]	3
["3,339,481","239,255,340","7"]	3
["3281","7"]	3
["3,6,121,1278"]	3
["18,764","765,766","7,2131,2132"]	3
["21,59,90,188,235,424,978","7"]	3
["21,339,481","239,255,340","21","7"]	3
["18,22,142","7"]	3
["14,478","7"]	3
["6,59,602","1,6"]	3
["1,13,14,35,47","7"]	3
["3,468"]	3
["6,12,13,14","7"]	3
["3,1452","1453","7"]	3
["3,12","24,29"]	3
["3,485","24,592"]	3
["6,14,45,597","6,18"]	3
["21,35,479","7"]	3
["3,57,124,596,700,2028","7"]	3
["937,1129","7"]	3
["625","7"]	3
["3,6,65","3,198,940"]	3
["376","476","3,59"]	3
["3","3,6,3610","6","7"]	3
["3,6,497","6"]	3
["2050","6"]	3
["96,97,98,99,100,540,541,686","751","7"]	3
["3,12,13,21,45","7"]	3
["3","2032","7"]	3
["24,26,29","21,64,142","7"]	3
["65,2062","7"]	3
["3,65,699"]	3
["3,1463"]	3
["3,6,18,66","66"]	3
["3,6,18,21,65,3190","6,194"]	3
["1301","7"]	3
["731"]	3
["6,14,64,733","7"]	3
["6,15,21","7"]	3
["3,1073","1073","7"]	3
["3,109,2216,2741"]	3
["3,68,70"]	3
["2035"]	3
["620","481","7"]	3
["3,379,2452","255","7"]	3
["6,35,233"]	3
["490","7"]	3
["35,339,2688","255,259,341","763","7"]	3
["3,65,831","7"]	3
["3,75","7"]	3
["2196","255"]	3
["3,6,66,369","7"]	3
["3,65,673,697","7"]	3
["18","6,18"]	3
["348","7"]	3
["1495"]	3
["3,1434","45","18","7"]	3
["3,6,2399"]	3
["6,2399,2400","1481","7"]	3
["3,45,1339"]	3
["3,6,654"]	3
["18,620","12","7"]	3
["3,12,47,1334","7"]	3
["521","7"]	3
["371"]	3
["24,26,592","1574"]	3
["3,6,66,2972"]	3
["177","375,2351","7"]	3
["23,399","7"]	3
["3,6,14,64,87"]	3
["3,12,13,21","7"]	3
["6,940"]	3
["3,723","7"]	3
["47,723,2190","7"]	3
["104,339","259,341","6","6"]	3
["221,733","3,221","7"]	3
["3,6","6,13,198","460"]	3
["2927","7"]	3
["3,14,18,21"]	3
["21,143","7"]	3
["14,45,380","18","7"]	3
["21,56","7"]	3
["3,6,21,167","7"]	3
["460","3,6","7","24,29"]	3
["21,222","21,222","7"]	3
["45,124","7"]	3
["2417"]	3
["3,21,339,481","239,255,259,340","21","7"]	3
["23,584","7"]	3
["136,165","7"]	3
["96,97,98,99,100,540,541","17","7"]	3
["13,124","7","24,26"]	3
["501","7"]	3
["3,2387","3","7"]	3
["3,45","653,2027","7"]	3
["3,6,12,13,14,35,46,221,486,488","6","6"]	3
["3,21,109,607","7"]	3
["45,338","7"]	3
["3557"]	3
["3,2994","7"]	3
["535","536"]	3
["637","7"]	3
["3480","376","3479","7"]	3
["3,21,399"]	3
["6,21,2164","7"]	3
["425","7"]	3
["7","3,14"]	3
["1879"]	3
["35,339","7"]	3
["3,6,593,1278"]	3
["18,151","7"]	3
["6,284,449","7","6","6","24,29"]	3
["339","3285","7"]	3
["3456","7"]	3
["929","6,28,2973,2977","2973","2974","2974","6,873","7"]	3
["2764"]	3
["81"]	3
["3,21,35,339,481,1020","255,340","21","7"]	3
["3,21,2126","7"]	3
["13,1713","7"]	3
["3,6,21,65,79,142,165,252,448,1259,1417,2399,2400,3907","6","6","2399","6"]	3
["6,1328"]	3
["3,230,231","7"]	3
["3,14,64,170,339,1039","255,259,340,599,600","7"]	3
["416","7"]	3
["56","56","56"]	3
["3,59,1039,1670","18","3","3","24,29","7"]	3
["3,370","3"]	3
["6,12,13,14,45,732","7","65"]	3
["35,339","341,2979","7"]	3
["3,65,1392","1393","12","7"]	3
["3,6,27,42,65,66,106,123,126,165,211,224,232,243,586,1301,2678","6","7"]	3
["3,6,14,87"]	3
["733","7"]	3
["28,596","7"]	3
["18,21,66,226,235,2211","24,26,29","7"]	3
["1"]	3
["3,21,167,915","7"]	3
["3,6,18,21,197,1411","6","7,389,390"]	3
["2,3","3","7"]	3
["3,49,76,109"]	3
["3,15,21,1089","7"]	3
["3,6,13,35,45,46,47,198,221,480,481,486,488,1020,1633","6"]	3
["3,6,165"]	3
["3,198,940","6","3,6,65"]	3
["14,21,44,45,47,64,163,380","18","18","18","7"]	3
["3426","7"]	3
["3,45","24,28,29"]	3
["3,667"]	3
["3,229","3","7"]	3
["12,13,14,47,64,124,136,198,480","7"]	3
["3,21,2742","2742","7"]	3
["14,2150","7"]	3
["3,4633"]	3
["3,6,16592"]	3
["21,145","2506,2507","7"]	3
["3,379","255","7"]	3
["3,230,675,16612","7"]	3
["757","7"]	3
["763","764","765,766","7"]	3
["110,114"]	3
["3,339,481","255,340","6","7"]	3
["3,307","3","7"]	3
["15,114","21,45","18","7"]	3
["3,6,379"]	3
["1582"]	3
["12,45,198,2532","18","7"]	3
["3,66,694","7"]	3
["3,2502","7"]	3
["21,35,113","113,228","7"]	3
["794","7"]	3
["3,6,21,65,448,1259,1417,2399"]	3
["35,221","3,699,1136"]	3
["3,6,59,637","59","59"]	3
["3,763","764,768","3015","7"]	3
["1392","255,259,1393","170","7"]	3
["3,21,35,481,16562","7"]	3
["2997","7"]	3
["3,12,21,45,46","18","7"]	3
["3,6,66,595"]	3
["6,14,45,2073","7","65"]	3
["114,115"]	3
["3,49,87,109,1618","24,29","7","3"]	3
["42,142,2891","24,26,29","7"]	3
["3,58,238,862","7"]	3
["6,21,35,1020","6,21,481","12,480","255"]	3
["35,64","7"]	3
["6,88,89,1678,1679,1680","1681,1682","1682,1683","1667,1684","454"]	3
["3,317,763","376,768","377,476,2693","3","7"]	3
["89","24"]	3
["3,6,165,2050,3519"]	3
["96,97,98,99,100,540,541,686","932","7"]	3
["1128"]	3
["3","231"]	3
["3,12,14,35,44,45,64,170,339,481,940,1039","255,259,340","18","7"]	3
["3107"]	3
["339,480,481","255,340","7"]	3
["3,940"]	3
["6,13,21,163,171,207","208,209","7","24,26,29"]	3
["6","16873"]	3
["65,591","7"]	3
["3,79"]	3
["45,338","18","7"]	3
["3,21","24","7"]	3
["3,109,1031","7"]	3
["3,6,35,113"]	3
["637,698"]	3
["6,15,483","6","7"]	3
["1433","7"]	3
["3,2002","2004","3","7"]	3
["16845","7"]	3
["3,65,1481","194"]	3
["87,501,1455","7"]	3
["2744"]	3
["2,3,6,165,1277,2100","6","6"]	3
["13","24","7"]	3
["21,380,522","7"]	3
["13,644","7"]	3
["3287"]	3
["13,2688","2689","6","24,29","7"]	3
["3,732","7"]	3
["35","6"]	3
["222,3021","259,3670","7"]	3
["3013","3014","7"]	3
["56,57","7"]	3
["12,14,198","3","7"]	3
["3,14,734"]	3
["92"]	3
["3,173,372","373,375","7"]	3
["6,21,188","7"]	3
["6,2558"]	3
["163,207","208,209"]	3
["12,14,45,64,163,644","7"]	3
["12,840","239,841,842","7"]	3
["6,65","7"]	3
["46,338","7"]	3
["13,14,45,198","18","7"]	3
["3,114"]	3
["492","493"]	3
["3,18,825","231","7"]	3
["13,21","7"]	3
["2447"]	3
["14,21,35,45","18","7"]	3
["2051"]	3
["62","7"]	3
["3,1118","7"]	3
["3,12,13,14,64","7"]	3
["12,124"]	3
["3,14,35","7"]	3
["13,124"]	3
["7","3,18,65,854,868,1477,3667"]	3
["13,35"]	3
["441","6"]	3
["12,47,64","7"]	3
["3,6,23,763,1023","764","28,765,766"]	3
["23,2375","7"]	3
["3907"]	3
["3,6,21,65,448,1259,1417,2399","6"]	3
["6,18,65,66,151,2055"]	3
["6,12,47,124","7"]	3
["1,3,26,142,3469"]	3
["794"]	3
["352","3,582"]	3
["3,230,676,14781","5769","708,709","7"]	3
["3,6,497"]	3
["3,12","24,26"]	3
["12,13,14,45,47,220","7"]	3
["6,161"]	3
["1328","89,231"]	3
["3,6,165,2050","6"]	3
["121","197","7"]	3
["24,26,592","6,515","6,1666"]	3
["18","18","18"]	3
["6,35","6"]	3
["3,58,862","7"]	3
["6,21,228","7"]	3
["18,2050","7,19"]	3
["3,231,619","591,620","3,339","255,259,340"]	3
["3,89","7"]	3
["3,14,64","24","7"]	3
["14,521","7"]	3
["35,470"]	3
["3,230,676","7"]	3
["6,113"]	3
["21,163,522","18","24,26,29","7"]	3
["3,65,66,167","13","7"]	3
["2188","7"]	3
["3,538","2854","708,709","2855","708,709","7"]	3
["3,339","7"]	3
["47","24","24,26"]	3
["3,49,87,109,145,460,991,1618","24,29","7"]	3
["217","218,537","7"]	3
["6,126"]	3
["3,253","239"]	3
["3,6,370","6,135","7"]	3
["2087","2088","7"]	3
["3,201","7"]	3
["3,18,21"]	3
["3,66","66","66","66","66","7"]	3
["3,2050","7"]	3
["3,190","7"]	3
["3,6,198,644","3,6,65","3,6"]	3
["3,18,21,22,65,66","7"]	3
["6,447","7","6"]	3
["773,1640","256","7"]	3
["3,6,23,27,42,65,66,106,123,126,165,168,211,224,232,243,586,705,1301,2678","7"]	3
["3,65,1595","7"]	3
["65,754","3","231","7"]	3
["6,15,136,483","6","6","7"]	3
["3,6,1031","7"]	3
["35,339","2857","7"]	3
["868","7"]	3
["21,22,59,235,978","7"]	3
["2502","7"]	3
["1452","779","375,780","7"]	3
["3,6,65","6,13,198","6,13"]	3
["3,14,64,339,350,480,481,486,488,644,940","179,255,259,340,599,600","7"]	3
["2768"]	3
["1666","24,26,592"]	3
["6,21,124","7"]	3
["6,18,5451"]	3
["376","377"]	3
["1126,1582"]	3
["21,145,159","7"]	3
["89,1667,2696","376,437,2697","454","476,2698","3,10,57","7"]	3
["426","7"]	3
["3,12,14,64,339","255,259,340,599,600","7"]	3
["3,65,553,759","214","121","7"]	3
["23,669","7"]	3
["21,167","7"]	3
["2,3,194,197,214,1526,3609,3610","7"]	3
["3,6,65","3,6,198,940"]	3
["12,13,21,45","7"]	3
["6,65,198"]	3
["1073","3,66","3,65","7"]	3
["3,2583","24","7"]	3
["3,114","18","7"]	3
["14800","7057"]	3
["3,6,52,57"]	3
["3,16778","136,165","7"]	3
["3,6,21,65","7"]	3
["3,65,66,167","65","7"]	3
["12,21,681"]	3
["590"]	3
["6,17","7"]	3
["3,17,855","7"]	3
["3,76"]	3
["3,14,45,47","7"]	3
["7","6","6","3,136,699"]	3
["3,28,2852"]	3
["263","7"]	3
["723","723","24,26","24,26","7"]	3
["24,26,592","1666","3,515"]	3
["6,974"]	3
["2062"]	3
["12,35,339","259,341","7"]	3
["13,220","7"]	3
["65,754","7"]	3
["6,64,733","7"]	3
["220,733","3,510","7"]	3
["61,143","24"]	3
["6,2450"]	3
["649","650,651"]	3
["3,21,35"]	3
["12","3"]	3
["3,2488","2489","709"]	3
["3,1399","3","7"]	3
["89,1678,1679","1681","1683"]	3
["7","3,18"]	3
["14,163,207","208,209","7"]	3
["173","56,123","7"]	3
["3,379","255,259","7"]	3
["12,45,198","2236","7"]	3
["3,295","7"]	3
["57,653","7"]	3
["3,66,113,165,228,253,448","239,254","7"]	3
["3,2990,3425","7"]	3
["59","510","7"]	3
["339","255,340,729","7"]	3
["12,14,45,64,163,229,644,671","7"]	3
["3,2343","419,2344","3","7"]	3
["3,21,339,480,481,1020,3032","255,340","239,340","21","12","7"]	3
["3,3474","7"]	3
["3,6,8,868","6"]	3
["3,124,2641"]	3
["6,18,66,151","3","3","3,66","7"]	3
["6,45","6,18,66"]	3
["96,97,98,99,100,540,541","1399","7"]	3
["897","7"]	3
["3,57","23"]	3
["3,21,339","255,340"]	3
["136,165,371","7"]	3
["3,49,109,1336"]	3
["3,6,13,14,45,919","6","7"]	3
["2700","7"]	3
["3,124","637","7"]	3
["483,614","7"]	3
["3,6,18,21,65,75","6,194"]	3
["3,109,136,632"]	3
["3,65","13,198","7"]	3
["3,6,65","6,64,198","3,6"]	3
["3,230,675","7"]	3
["12,42,47,211,784"]	3
["3,219,667,688,697,2010","65","2011","375,537","7"]	3
["3,6,23"]	3
["3,59","59"]	3
["13,65","7"]	3
["3,12,64","7"]	3
["3,1666","6"]	3
["3,1073","778","7"]	3
["3,6,620","6"]	3
["6,21,35,470,1020","6,21,481","113"]	3
["3,66","65","7"]	3
["1609"]	3
["3,109,136,2774"]	3
["59","602"]	3
["56,57,1114","7"]	3
["79","7","6"]	3
["3,317","7"]	3
["15,110"]	3
["21,1173","24,26","7"]	3
["13,14,45,919","7"]	3
["14,23,47,64,221,450","7"]	3
["21,45,170","66","2506,2507","7"]	3
["21,520"]	3
["3480","376,3483","476","7"]	3
["1028","7"]	3
["3,1463","7"]	3
["104,339","341","6","6"]	3
["6,14,35,64,940","6"]	3
["96,97,98,99,100,540,541","13","7"]	3
["124,2744","7","24,26"]	3
["3,14,339","340,341"]	3
["3,18,21,2740","7"]	3
["6","6,2623"]	3
["13,21,35,47,339","255,259,340"]	3
["3,6,35","6,113"]	3
["6,35","7"]	3
["3,49,63,109"]	3
["3,65,538","2855","708,709","2960"]	3
["179"]	3
["3,21,59","7"]	3
["188","7"]	3
["3,6,220,221"]	3
["3,56","449"]	3
["59,336","336","7"]	3
["6,14,302,339","255,259,341"]	3
["3,12,21,45","18,65","7"]	3
["24,28,2922","704"]	3
["616","2609","708,710,711"]	3
["65,3305","3306","7"]	3
["3,49,50"]	3
["165"]	3
["2891"]	3
["21,31","7"]	3
["695","6"]	3
["3,678,2526","2529","708,709","7"]	3
["3","14"]	3
["3,370","596","7"]	3
["7","3,18,197"]	3
["3,723"]	3
["66","3"]	3
["13,793","24,26,29","7"]	3
["438","7"]	3
["21,59,235,978","7"]	3
["21,65,112,151","8","7"]	3
["3,135","7"]	3
["3,65","13,198","3,57,460","7"]	3
["6,16608"]	3
["179","16639"]	3
["175,370","7"]	3
["417,2623","7"]	3
["3407"]	3
["1,3,13,47"]	3
["3,21,165,2126","7"]	3
["354"]	3
["3,6,18,66,763","764","765,766","7"]	3
["3,6,65,66"]	3
["339","599","7"]	3
["6,121"]	3
["3,42"]	3
["3,56,135","7"]	3
["13,14,45,47","18","7"]	3
["18","765,766","7,2131,2132"]	3
["3,833","7"]	3
["55,3675"]	3
["3,35","3"]	3
["2699","7"]	3
["21,2408","24,26","7"]	3
["3,222","7"]	3
["3,56","12,13,35,597","7"]	3
["59,336,2032","336","7"]	3
["21,42,142,2891","24,26,29","7"]	3
["13,940"]	3
["3526","7"]	3
["231,510"]	3
["6,13,243"]	3
["2611,2700","7"]	3
["3,6,230,675","7"]	3
["3,6","231","7"]	3
["6,2982","1126"]	3
["3,2990","7"]	3
["3,1597,1741","376,1598"]	3
["1073","3,66","7"]	3
["3,226,253,416,553","255,259","7"]	3
["3,339","340"]	3
["12,45,113,338","18","7"]	3
["664","665","666","7"]	3
["3,52","7"]	3
["3,109,191"]	3
["3,18","7,19"]	3
["3,339,480,481","239,255,340","7"]	3
["295"]	3
["6,2644","3"]	3
["481","940"]	3
["1019","7"]	3
["3,538","2855","708,709","2960","7"]	3
["16722","7"]	3
["3,479","7"]	3
["3,1667,1680","7"]	3
["3,21,350,480,481,486,488,1633","7"]	3
["15,21,110","7"]	3
["3,27,42,65,66,106,123,126,165,211,224,232,243,586,1301,2678","6","6","6","6","6"]	3
["3,15,21,110,370","24,26","7"]	3
["231,596"]	3
["3,6","6,515"]	3
["3,446,1435","24,29"]	3
["104","7"]	3
["6,21,758","7"]	3
["3,21,59,112,151","7"]	3
["3,2231,2813,2821,2824,2827","7"]	3
["6,15,75,110,114,136,165,396,483,908","6","6","6","6","6","6","7"]	3
["61,948"]	3
["3,6,21,110,2627"]	3
["221,733","3,161","699","7"]	3
["233,380","7"]	3
["10","7"]	3
["7","201,1416"]	3
["35,339","16597","7"]	3
["893"]	3
["35,339,2983","255,259,341","7"]	3
["23,393","7"]	3
["1268","7"]	3
["6,59"]	3
["929","6,21"]	3
["3,226,253,416,553","255,259","345","7"]	3
["12,35","35,481","7"]	3
["6,4681","7"]	3
["678","7"]	3
["21,35,339,481,1020","21","3346","7"]	3
["23,1026","7"]	3
["3,12,23,47"]	3
["3,44,64","18","7"]	3
["6,2497","6"]	3
["3,13,47,170,229","7"]	3
