["124","24,26","7"]	4
["7","12,13,21,47"]	4
["13,14,21,45,47,124,413","7"]	4
["3,6","3,65,197"]	4
["3,284","24,26","7"]	4
["459"]	4
["3,65,165,219","18","7"]	4
["7","3,57,188,460,596,855"]	4
["136","2472,2962,3481,3482","6","7"]	4
["3,12,14,44,45,47,64,136,142,163,198","7"]	4
["363","864","3","7"]	4
["510","6,495","6,18","6"]	4
["3,65,1064","59","7"]	4
["6,21,485","7"]	4
["3,65,75","7"]	4
["6,12,13,21","24,26,29"]	4
["3,75","7"]	4
["42","7"]	4
["3,18,65,165","7"]	4
["66,2422,2524","255","7"]	4
["4320","7"]	4
["626","537,1639","773,1640,3860","537,1639","773,1640,3860"]	4
["23,2084","7"]	4
["3,57,700,718,737","219","18,65","18","7"]	4
["3,18,21,66,424,891","7"]	4
["13,21,338","7"]	4
["21,45","18","7"]	4
["3289","7"]	4
["96,97,98,99,100,540,541","45","7"]	4
["13,14,21,45","7"]	4
["23137"]	4
["23,4636","7"]	4
["7","3,173,22671"]	4
["3,1526","7"]	4
["6,201","24,26,592","7"]	4
["18,21,165,663","12","7"]	4
["14,21,64,339","255,259,340,2753","7"]	4
["6,596"]	4
["7","220,221"]	4
["4068","3908","3908"]	4
["3,12,13,23","7"]	4
["4311","7"]	4
["49,58,59,90,185,188,238,23172","7","239"]	4
["2,3","3,65","7"]	4
["3,136","24,26"]	4
["3,6,15,21,479","6"]	4
["1626","7"]	4
["12,13","6,497"]	4
["3,12,45","18,59","24,29","7"]	4
["7","3,12,13,45,47,56,597","18"]	4
["3,13,201"]	4
["234","3","7"]	4
["6,581,723","24"]	4
["3,65,763","764","765"]	4
["13,14,21,45","231","7"]	4
["7","14,685"]	4
["7","3,113"]	4
["3","3","3","7"]	4
["7","58,1993","17770,23229"]	4
["64,339","259,340","231","7"]	4
["7","3","5017"]	4
["6,21,919","7"]	4
["7","1,12,14,21,47,65,124,136,480,481,572,656,1089,1364,1633,2135"]	4
["7","3,18,113,197,228,778,1039"]	4
["12,45","18","7"]	4
["3,12,14,45,47","7"]	4
["6,14,42,47,64,372,625","6","53","373,375"]	4
["62,143,603","3639","19068","3639"]	4
["3,18,21,65,66,142,292,424,891,1017,2110","7"]	4
["21,492","493,1001","7"]	4
["3,65,66","66","3","7"]	4
["21,171","7"]	4
["13,136","7"]	4
["6,201","7"]	4
["7","253,2422","254","2644"]	4
["3,14089","375,6461","375","7"]	4
["1418","7"]	4
["3,23,47,450","7"]	4
["35,47","231","7"]	4
["96,97,98,99,100,540","143","7"]	4
["96,97,98,99,100,540,541","220","7"]	4
["303,413","259,305","255,305","255,305"]	4
["339","340,341"]	4
["18,2563","18","7,389,390"]	4
["3,13,348"]	4
["394","7"]	4
["15,21,65,66,136","7"]	4
["3,12,14,21","7"]	4
["3,49","7"]	4
["3,114,483","7"]	4
["6,486","7"]	4
["1458,2348","7"]	4
["6,21,1329","7"]	4
["2770","2771,10988","7"]	4
["3,1195","7778","7"]	4
["7","3,57,136"]	4
["3,654"]	4
["123,596"]	4
["3,659","7"]	4
["3,65,212,1065","231","7"]	4
["47,201,450,564,1859","7"]	4
["7","2422","2644"]	4
["5520,16853"]	4
["7","167,234"]	4
["2035,17665","17665"]	4
["7","3,485"]	4
["18","18,21,136","7,389,390"]	4
["3,58,185,23172,23187","186","7"]	4
["1282","7"]	4
["7","481"]	4
["15","6,507,16799","7"]	4
["3,228","7"]	4
["13,14,65,734,868","7"]	4
["7","1364,1541","374,375,419,23299"]	4
["64,5221","7"]	4
["35","231","7"]	4
["3,13277","3915,5798","3,864"]	4
["3,18,3436","7"]	4
["23,1750","7"]	4
["1126","7"]	4
["7","3,110,637"]	4
["6,363,18099","9729","6"]	4
["3,6,12,14,44,45,47,64,693,1674","24,29"]	4
["3,12,13,14,44,45,47,64,284,692"]	4
["3,696","7"]	4
["7","3,18,59"]	4
["3,109,1399","7"]	4
["13,14,47,221,339","236","773","7"]	4
["21,479","7"]	4
["3,47,221","7"]	4
["3,1109,3139","7"]	4
["7","3,21,22,66"]	4
["3,12,46","24,29","7"]	4
["7","3,8,197,778"]	4
["225","7"]	4
["65,151,2363","7"]	4
["24,26","3,12,14"]	4
["3,58,238,23273","7"]	4
["3,18,21,65,75","7"]	4
["510","6,145","6"]	4
["2770","2771,10996","2771,10883,10988","7"]	4
["7","338,1308","255,259,1309"]	4
["3,176"]	4
["56,596,700","23044"]	4
["163,207","208,209","7"]	4
["7","3,66,142,595,757,759,18534,23120","24,26"]	4
["7","13,625"]	4
["339","179,340","65","65,212,231","7"]	4
["3,2469","24,26"]	4
["5081"]	4
["35","35,486","7"]	4
["6,12,14,23,168,173,220,221,413"]	4
["35,45","65"]	4
["3668","7"]	4
["6,21,2364","7"]	4
["7","3,244,614,868,3208,3218"]	4
["3,56,136,165,264,607,1114","18","7"]	4
["145,897"]	4
["7","3,614"]	4
["348,621","7"]	4
["167","6"]	4
["2762","7"]	4
["6,14,426"]	4
["3,12,47,450","24,26","7"]	4
["7","3,450,637,1023","24,26"]	4
["14,64,65,426","7"]	4
["14,21,47,64,22520","7"]	4
["13,14,47,221,339","236","7"]	4
["14,22682,23439","7","24"]	4
["6,244","6,244"]	4
["44"]	4
["6,21,113","7"]	4
["3,6,12,13,14,42,47,49,124"]	4
["23,18038","7"]	4
["13,47","24,26","7"]	4
["3,15"]	4
["3,58,185,23172,23187","187","7"]	4
["24,26","449"]	4
["3,18,59","7"]	4
["66,450","7"]	4
["3,57,109,596"]	4
["6,49"]	4
["7","3,165,718"]	4
["110","66"]	4
["3,49,58,59,90,185,188,238,23187","186,187,239","186,187,239","7"]	4
["163,171,207,2429","208,209","7"]	4
["65,1458,2348","7"]	4
["23209","7"]	4
["13,14,21,338","252","7"]	4
["7","622"]	4
["1333","7"]	4
["7","510","495"]	4
["3,6,57,700,718","6","6"]	4
["13,47,109","7"]	4
["7","3,14,47,64"]	4
["3,18,21"]	4
["3,66,1039,1670","18","24,29","7"]	4
["3,21,109,165","24","7"]	4
["14,284","7"]	4
["480","480","480","480","480","480","480","480","480","480","480","480","480","480","480","480","14","7"]	4
["17737"]	4
["7","486,488"]	4
["7","3,468,868"]	4
["3,10,123,514","7"]	4
["3,6,14,23,64"]	4
["7","3,2209"]	4
["3,12,13,14,44,45,47,64,284,692","24,29"]	4
["6,13,14","24,26"]	4
["868","7"]	4
["22682"]	4
["3,12","24","24,26,29","24,26,29","7"]	4
["6,18,637","7,389,390"]	4
["3,6,21,121,165,2986"]	4
["7","3,22,2209"]	4
["3,699","7"]	4
["13,220,221"]	4
["7","12,14,198"]	4
["3,65","24","24,26,29","24,26,29","7"]	4
["3,298,450","7"]	4
["3,59,113,228","7"]	4
["7","52,56,109,890"]	4
["90"]	4
["13,44,64,1339","7"]	4
["23,18580","7"]	4
["1902"]	4
["3,66,110"]	4
["7","244","234"]	4
["303,413","259,305"]	4
["6,18,21,22,23,891,4586"]	4
["339","729","7"]	4
["45,124","59","7"]	4
["6,21,195","7"]	4
["194,808","7"]	4
["125,614"]	4
["7","57,58"]	4
["486","488","7"]	4
["3,65,763","764","3015"]	4
["119,1224","7"]	4
["7","3,197,868"]	4
["3,6","3,6,66"]	4
["7","3,79,142","113,142,228"]	4
["480","480","480","480","480","480","480","480","480","480","480","480","14","7"]	4
["7","518,22112"]	4
["6,485","7"]	4
["23,1588","7"]	4
["7","35,339","340,341"]	4
["6,974"]	4
["12,13,14,45,47,124,229,413","7"]	4
["6,21,258","7"]	4
["3,6,284","24,26","7"]	4
["3,13,14,45,47","18","7"]	4
["12,13,47"]	4
["18","18","389,390"]	4
["35,486","35","7"]	4
["23,2103","7"]	4
["7","13,47,868"]	4
["44,111","18","7"]	4
["13,198","7"]	4
["2,3","6","7"]	4
["3,173","3"]	4
["1765","7"]	4
["3,339","340,17043","7"]	4
["6,13,14,45","65","7"]	4
["3,65","24,26","7"]	4
["3,6,14,44,45,64","6"]	4
["2422","2644","3","3413","3414","7"]	4
["3,18,194,197,808","765,766","7"]	4
["35,940","7"]	4
["3,58,510","6","6"]	4
["6,28,23069,23070,23071"]	4
["48,231","7"]	4
["337,372","373,375","6","7"]	4
["3,13,23,47,64"]	4
["124,637","7"]	4
["1031","708,709","7"]	4
["45,176","7"]	4
["54"]	4
["3,220","7"]	4
["6,23,59","7"]	4
["3,53","7"]	4
["6,13,44,47,644,940","7"]	4
["3,49,58,59,90,185,188,238,240,510","185","239","239","239","7"]	4
["7","57,460,596"]	4
["3,198","198,656"]	4
["947","7"]	4
["3,256","28,255,259","7"]	4
["231","3","7"]	4
["23113","7"]	4
["7","3,22,57,165","24,26"]	4
["3,6,763","764,768","765,766,767","7"]	4
["339","340,3637","7"]	4
["2317"]	4
["7","3,65,219"]	4
["7","201"]	4
["3,868"]	4
["7","837"]	4
["231","13","7"]	4
["1399","7"]	4
["3,18,197,3158","7"]	4
["6,2770","2771,11027","6","7"]	4
["3,21,57,109","7"]	4
["4231","537,3970","7"]	4
["3,21,66,663","6","7"]	4
["3,6,21,58","7"]	4
["7","3,4387"]	4
["18,21,66","7"]	4
["3","7","220"]	4
["12,13,14,47","7"]	4
["188","7"]	4
["1993","1995"]	4
["3,21,57,700,737","7"]	4
["7","873"]	4
["3,65,1262","18,694","7"]	4
["3","778","7"]	4
["3,6,23345,23346"]	4
["727","6"]	4
["3,6,89,1121"]	4
["6,13,124"]	4
["231","24,26","7"]	4
["298"]	4
["7","468"]	4
["7","3,6,13,136,165,168,734,1047,1422"]	4
["14,35","3335","7"]	4
["3,6,1023"]	4
["6,21,1063","7"]	4
["7","3,66","3,66","3,66"]	4
["3,6,18,21"]	4
["15483"]	4
["7","1418"]	4
["6,18,21,22,23,891,18563"]	4
["35,47","231","231","7"]	4
["7","838"]	4
["21,111","7","370"]	4
["339","255,259,340,16802,23151","7"]	4
["6,339,572","255,341,729,988,17043","7"]	4
["7","2603"]	4
["7","219,873"]	4
["7","3,12,169","24,26"]	4
["13,35,103,113,228,339,2451,2966,16802","255,259,729,1987,17043","255,259,729,17043","7"]	4
["7","2128","13"]	4
["3,2762","17583","7"]	4
["737"]	4
["3,5,14","7"]	4
["3,21,141,165","7"]	4
["65,121,763","764,768","765,766"]	4
["1463","1485,2860"]	4
["481,488","7"]	4
["685","7"]	4
["1031","2489","708,709,710,711","3657","3658","708,709","7"]	4
["21,145","7"]	4
["3,12,13,14,44,45,64,124,142,163","7"]	4
["3,65,197,868"]	4
["3,21,58","7"]	4
["2172"]	4
["7","13,47,732"]	4
["18,21,65,112","909","7"]	4
["3,5,12,14,47,64","7"]	4
["3,1031,17974","7"]	4
["89,1667","7"]	4
["798"]	4
["2628"]	4
["18","18","18","7,19,20"]	4
["6,168","6,168"]	4
["58","3"]	4
["7","57,460,510","596"]	4
["6,42,372,626,628,14343","6","373,375"]	4
["6,12,14,23,44,45,59,64","7"]	4
["96,97,98,99,100,540,541,686","188","7"]	4
["3,13,14,64,124,868","7"]	4
["47,124,170,221","47,124,170,221"]	4
["3,12,14,21,47","24,26","7"]	4
["7","3,65,932","3,65"]	4
["13,47,173","7"]	4
["7","13,47,699"]	4
["3,12,46","7"]	4
["128"]	4
["3,188","7"]	4
["3,14,21,784","24,26","7"]	4
["6,734","7"]	4
["3,57,136","6","7"]	4
["1822"]	4
["3,167","12","7"]	4
["7","3,65","231"]	4
["3,6,57,890"]	4
["7","145","897"]	4
["65","13,45","231","7"]	4
["6,698"]	4
["3,121,1278"]	4
["3,1411,4084","419,3863","3","7"]	4
["3,59,905","3","14592","368,7062"]	4
["354,23362","7"]	4
["372,426","373","7"]	4
["3,6,12,23"]	4
["1624,1625","239,7346","239,2086,10528"]	4
["6,44","7"]	4
["23046"]	4
["3,197,854","510","448"]	4
["4711"]	4
["6,1617","7"]	4
["637","13,14,45","7"]	4
["930,1161","7"]	4
["15,21,114","47,22682","7"]	4
["844"]	4
["23,87,168","24,29","7"]	4
["3,13277","3915,5798","864"]	4
["7","65","2423","3"]	4
["3,6,58,23172","6,82"]	4
["66,151,763","764,768","765,766","7"]	4
["3,22","24,26,592"]	4
["3,15,114","18","7"]	4
["3,6","24"]	4
["3,12,13,14,47"]	4
["24","14,44,45,64","6","6"]	4
["23,2266","7"]	4
["3,3563","7"]	4
["23,18236","7"]	4
["3,173","7"]	4
["90","6"]	4
["1262","18","7"]	4
["96,97,98,99,100,540,686","161","7"]	4
["142,873","7"]	4
["6,135,596,1150","7"]	4
["18,65","7"]	4
["3,21,75,114,242,743,908","7"]	4
["3,12,13,45,220,597","7"]	4
["3,602,3371","12","259","7"]	4
["7","1993","1994,1995","716"]	4
["21,510","7"]	4
["198,221,339","259,340","7"]	4
["47,380","7"]	4
["3,168,194,778","7"]	4
["21,45,450,22520","18","7"]	4
["81","6"]	4
["21,114,115,596,5388"]	4
["3,6,57,700,718","24,29,592","6","6"]	4
["339","255,259,340","1341,18245,21730"]	4
["7","1517"]	4
["49,426","7"]	4
["3,12,47","24,26,28"]	4
["23,1622","7"]	4
["3,6,65,92,252","6","7"]	4
["6,21,47","7"]	4
["6,12,13,21,47","24,26,29"]	4
["3,230,797,915,1168","7"]	4
["23504"]	4
["3,23,135","65"]	4
["7","3,47,479"]	4
["2422","2644","3","3413","23079","7"]	4
["45,338","2,3","7"]	4
["22355"]	4
["3,12,13,14,44,45,47,64,136,142,163,198","7"]	4
["44,45,391","7"]	4
["3,6","3,6,58,23172"]	4
["23207","7"]	4
["3,893","7"]	4
["3,65,2903","7"]	4
["3,57,700,718,737","65,219","18","18","7"]	4
["26"]	4
["3,12,13,14,44,45,64,163","7"]	4
["3,10,123,175,514","7"]	4
["6,42,372","373,375"]	4
["480","480","480","480","480","480","480","480"]	4
["3,607","7"]	4
["316","7"]	4
["468"]	4
["7","65,873,5027"]	4
["3,140","7"]	4
["3,18,197","7","637"]	4
["398,526,1494"]	4
["96,97,98,99,100,540,541","21,143","7"]	4
["7","2,3,1529"]	4
["3,58,59,185,240,867","239","239","7"]	4
["13,486","13","7"]	4
["61"]	4
["3,637,1023,1535","22,110","7"]	4
["13,47,597","7"]	4
["751","7"]	4
["255,259,340","3","339,572,2755","259,2756","7"]	4
["3,170,339,2755","340","255,259","7"]	4
["3,18,66,2317,13940","375,6280","7"]	4
["3,1411"]	4
["743","7"]	4
["3,35,47","231","7"]	4
["5388"]	4
["6,35","18,167","7"]	4
["1743"]	4
["3389","7"]	4
["363","3","7"]	4
["7","145,460"]	4
["1458"]	4
["14,21,22682,23439","7","24"]	4
["96,97,98,99,100,540,541","110","7"]	4
["220","6"]	4
["23,1723","7"]	4
["253,2422","254","7"]	4
["7","58,13924"]	4
["3,2025"]	4
["12,47,784","7"]	4
["254","7"]	4
["3,470","3,470,984","7"]	4
["7","461"]	4
["7","57,136","17"]	4
["3,65,2829","7"]	4
["3,18,65,763","764","765,766","7"]	4
["7","596","460","637","3"]	4
["6,21,66","7"]	4
["3,1195","7"]	4
["7","3,45,572,1877"]	4
["44,64,229","7"]	4
["3,18,3436","3,3965","7"]	4
["7","3,8,18,165,197,235,448,778"]	4
["3,12,13,14,44,45,47,64,142,163","7"]	4
["14,47,481,727","14,727","14","14"]	4
["6,14,42,64,372,625","6","373,375"]	4
["13,45,47,1339","18,763","764","765,766","7"]	4
["13,45,47","66","3","7"]	4
["3,13,625","7"]	4
["65,379,1073","18","7"]	4
["2546"]	4
["7","13,221,413"]	4
["23,168","24,29","7"]	4
["836","7"]	4
["7","3,751"]	4
["7","35,113,228"]	4
["3,14,733","7"]	4
["118"]	4
["231","339","259,340,729,988,3329,17043","7"]	4
["3,864","7"]	4
["3,12,14","24,26,28","7"]	4
["56,175"]	4
["3,56","12","24,26","7"]	4
["480","480","480","480"]	4
["3,6,12,14,64","24,26"]	4
["13,14,21,47,198","7"]	4
["3,6,58,185","6,833","239,832"]	4
["231,1147","7"]	4
["2690"]	4
["3,14","24,25,26","7"]	4
["3,6,21,57","24,29,592"]	4
["6,18,21,654","7,389,390","24,26,29"]	4
["65,66,151","7"]	4
["3,6,194,197,214,325,778","53"]	4
["3,28,49,58,90","49,188"]	4
["535,984","375,536"]	4
["1073"]	4
["146","7"]	4
["7","13,480,644,1039"]	4
["3,12,13,14,35,44,45,64,136,163,337","7"]	4
["13,44","65","231","7"]	4
["3,197,1411","7"]	4
["2688","376,2689","476","7"]	4
["96,97,98,99,100,540,541","136","7"]	4
["7","6,136,165,231,731,732"]	4
["121,595,1278"]	4
["1492"]	4
["6,18,3563"]	4
["15,114","64","7"]	4
["485","864"]	4
["339","259,340,729,3329","339","340,988","7"]	4
["6,15859","8369","6,4289,13551","3985","6065"]	4
["3,6,1136"]	4
["23,23067","7"]	4
["3,21,64","7"]	4
["3,804","7"]	4
["320","7"]	4
["3,535,14089","375,6461","375,536","7"]	4
["7","3,14,21,45"]	4
["3,808","7"]	4
["7","903"]	4
["23,1552","7"]	4
["13586","5894,18499"]	4
["7","18,66,529"]	4
["7","488"]	4
["3267","6113"]	4
["3,930","7"]	4
["3,370","18"]	4
["13667","6055"]	3
["22223","7"]	3
["13,35,221","7"]	3
["114,165,635"]	3
["2824,23218","7"]	3
["109","6"]	3
["28,168,220,221,1422","7"]	3
["13,47,1173","7"]	3
["13,14,44,45,64,221,2560","239","7"]	3
["698"]	3
["983","764,768","765,766"]	3
["2,3,197","7"]	3
["1261","7"]	3
["480","6"]	3
["7","3,57,737"]	3
["7","12,13,14,45,220,221"]	3
["6,21,81","7"]	3
["2100","7"]	3
["624","12"]	3
["3","24,26","12,47"]	3
["23090"]	3
["3,12,13","24","24,26,29","7"]	3
["7","3,47,284"]	3
["148,165","255,2962"]	3
["6,28,124"]	3
["7","3,22671"]	3
["929","28,2973,2977,3313","2974","6,510,873","787"]	3
["7","3,65,596"]	3
["13,485,965"]	3
["3,595,1456","7"]	3
["7","3,65,165"]	3
["3,22520","7"]	3
["7","18"]	3
["4693","7"]	3
["12,14,64,486","7"]	3
["3,66","231","7"]	3
["12,1697","7"]	3
["3,58,59,23172","7"]	3
["3,142,695,777","7"]	3
["3,21,109,1399","7"]	3
["2770","2771,10996","7"]	3
["6,14,45,450","7"]	3
["120"]	3
["2839"]	3
["145","897"]	3
["7","3,6,17,57,136,855,1089","6"]	3
["45,391","7"]	3
["3,21,136,165,394"]	3
["3,44,47","7"]	3
["510","6,495","6"]	3
["6,21,779,919","375","7"]	3
["7","3,8,18,165,197,235,448,673,778"]	3
["3,65,1064","23388"]	3
["2,66","7"]	3
["1993","1995","7"]	3
["7","3,136,596"]	3
["3,13,47,338","65","7"]	3
["3,6,12,14,23,42,64,126,168,211,220,221,2469","6","6","6","24,26"]	3
["140,353","7"]	3
["7","35,940"]	3
["44,45","65","1031","709","7"]	3
["18,21,65,112,151","23061","7"]	3
["1422"]	3
["12,45,47","7"]	3
["538,2317","375,376,539,2855","709","23149","7"]	3
["1938"]	3
["6,21,44","7"]	3
["7","3,468,959"]	3
["3,32,49,57,596","7"]	3
["3,12,13,44","65","59","7"]	3
["3,13,14,44,45,64","7"]	3
["7","3,510,695","1993","1995,23356"]	3
["3,18,21,198","7"]	3
["231","12,13,450","7"]	3
["2025"]	3
["18,253","254","7"]	3
["3,14,21,64,339","340","113","7"]	3
["3,2538","7"]	3
["622","24,29","7"]	3
["7","3,510,695","1993","5831"]	3
["3,450","6,24,26"]	3
["7","3,65,66,165,197,1411"]	3
["1472"]	3
["6,45","18","7"]	3
["7","3,370,23048"]	3
["126","7"]	3
["66,763","764","765,766","7"]	3
["23,1478","7"]	3
["6,12,14,45,64,486","6","18","7"]	3
["3,515","6"]	3
["7","59","3,244"]	3
["3,6,58","3,6","7"]	3
["3,15,21,136,165"]	3
["2743","6"]	3
["7","295"]	3
["3,12,13","24","24,29","7"]	3
["7","58,1993","1994,1995","3","3,22"]	3
["3,6,14,23"]	3
["3,90,185","186","7"]	3
["793"]	3
["3,14169","436","7"]	3
["3,6,21,23"]	3
["3,56,18247","7"]	3
["3167","7"]	3
["3,637,1023,1535","110","7"]	3
["3,12,13","24,26,29","24,26,29"]	3
["3,12,13,44","65","510","7"]	3
["3,705"]	3
["6,353"]	3
["7","3,21,22,165"]	3
["3,6,66","6"]	3
["6,219","6,45"]	3
["13","480"]	3
["7","13,733,1399"]	3
["6,66,3563"]	3
["1617","7"]	3
["2829","7"]	3
["6,13,14,45,1496","6,18"]	3
["3,18,197,1492,3158","7","637"]	3
["18,1268","7"]	3
["5388","18"]	3
["3,930","4711","7"]	3
["3,220,221"]	3
["14,220","7"]	3
["6,188"]	3
["3,23,65,197,1411","24,29","7"]	3
["3,864","3,485"]	3
["3,371"]	3
["3,6,17"]	3
["6,14,21,481","6,35"]	3
["7","3,734,868"]	3
["3,21,66,110,595","7"]	3
["23,2537","7"]	3
["3","56"]	3
["763","764","3015"]	3
["3,143","3,2443","7"]	3
["6,2824,3563"]	3
["1268"]	3
["6,35,233"]	3
["7","110"]	3
["535,2422","7"]	3
["13,45,47","66","7"]	3
["5920"]	3
["349,450,743","1424,1425","7"]	3
["13,170,339","340,729","7"]	3
["3,57,700,718,737","219","18","7"]	3
["7","58,1993","1994,1995","2088,5831"]	3
["119","7"]	3
["1262","7"]	3
["7","231,244"]	3
["12,229"]	3
["18,65,121","764","765,766"]	3
["428,2128","7"]	3
["3,6,12,14,450"]	3
["3,165,448","7"]	3
["7","244","231,244"]	3
["23,391","7"]	3
["13,35,47,221","236"]	3
["7","198"]	3
["3,18,197","7","375"]	3
["7","12,14,35,45,75"]	3
["6,303,413","7","6","255,305"]	3
["3,14,64,231,339","255,340","7"]	3
["7","21754","460","57"]	3
["7","18,415"]	3
["3,694,1262","18","7"]	3
["12,21,279"]	3
["767"]	3
["3,6,12,14,47,18200","6","7"]	3
["3,45,47","7"]	3
["3,18,21,22,66,2205","7,2131,2132","22,66","22"]	3
["234","6"]	3
["3,12,45,450","18,65","65","24,26","7"]	3
["3,6,763","764","765,766,767","7"]	3
["3,65,2050","3,165","7"]	3
["3,53,54,55,1539,2611","7"]	3
["145","6,897","6"]	3
["372","373,637","7"]	3
["21,22682,23439","7"]	3
["7","3,6,510"]	3
["9632","7"]	3
["3,339","255,340","7"]	3
["2,3,9,194,197,379,778,808,900,923,1075,1197,1200,1411","7"]	3
["6,65,553","7"]	3
["3,18,66,1411","7"]	3
["417,450"]	3
["12,104,413","59","104,413","3,56","7"]	3
["1129","7"]	3
["35","28","7"]	3
["7","65,231"]	3
["2524"]	3
["3,5388"]	3
["3,14,21,64,339","340","7"]	3
["7","3,12,1551"]	3
["6,220","7"]	3
["18,45","7"]	3
["110,3563"]	3
["7","141,596"]	3
["6,201,449"]	3
["6,53,54"]	3
["3,14,339","255,340","7"]	3
["14,47,198","7"]	3
["45,124","7"]	3
["3,6,58,90,188,238","7"]	3
["3","110","637","7"]	3
["1073","984","22","984","7"]	3
["21,424,978","7"]	3
["23136"]	3
["3,45,372","373,374,419","637","65","222","7"]	3
["3,6,64"]	3
["697"]	3
["7","339","179,340"]	3
["1505","7"]	3
["2,3,197,2589,3117,3158,3186","7"]	3
["3,58","833","7"]	3
["3,64,163","65","7"]	3
["3,12,46","24","7"]	3
["21,317,763","764","765,766"]	3
["124","3,6","3,6","7"]	3
["6,413","7"]	3
["21,370"]	3
["15,21,242","7"]	3
["3,23057","7"]	3
["12,47,450","7","24,29"]	3
["96,97,98,99,100,540,541,686","1178","7"]	3
["3,197,2498","2088,2499","7"]	3
["253,2422","66,197","7"]	3
["486,488,22682","22682","22682","7"]	3
["3,23,57,165"]	3
["6,12","7"]	3
["295","231","7"]	3
["6,17064"]	3
["56,136,596","700","868"]	3
["7","3,17,57,596"]	3
["7","28"]	3
["3,1047"]	3
["90,188,23172,23187","239","7"]	3
["1463","2860"]	3
["21","24,26","7"]	3
["3,2469","59"]	3
["18,21","389,390"]	3
["3,12,2469"]	3
["21,45","18"]	3
["3,15,528","12","24,29"]	3
["3","3","3","3","7"]	3
["13,124,229","7"]	3
["13,612"]	3
["7","15"]	3
["3,14,28,35,220","7"]	3
["763","764"]	3
["3,110,1262","18","7"]	3
["124,2084","7"]	3
["7","3,18,637,1023,3134"]	3
["56,22223","7"]	3
["13,45","3,65","231","7"]	3
["21,294","7"]	3
["454","89,665,2699","2477","7"]	3
["222,808,922","7"]	3
["230","7"]	3
["23288","7"]	3
["6","191"]	3
["7","59,596,637"]	3
["7","13,14,64"]	3
["21,22,18563","7"]	3
["6,21,23,114"]	3
["3,229","3","7"]	3
["3,15,21,114,165","1","24,26","7"]	3
["125"]	3
["21,317,763","764","3015"]	3
["7","1,13,14,21,47,65,124,136,480,481,572,656,1089,1364,1633,2135"]	3
["12,21,124,642","7"]	3
["3,339","340","113","7"]	3
["3,12,13,1335","7"]	3
["698","7"]	3
["228,1023","7"]	3
["3,521"]	3
["3,6,75,685"]	3
["3,339,481","255,340","6","7"]	3
["596,1224","7"]	3
["3,652,798","7"]	3
["23,3280","7"]	3
["7","12,14,35,45,64,75,163,220,221,1020"]	3
["3,58,23273"]	3
["3,6,18,226"]	3
["3,6,59","6","7"]	3
["3,718","7"]	3
["6,21,637","7"]	3
["339,23150","255,259,340,729","7"]	3
["23272","7"]	3
["485"]	3
["165,253,448","254,255,259","6"]	3
["7","14,42,44,45,64"]	3
["13,625","7"]	3
["7","219"]	3
["81,3305","346,3306","18","7"]	3
["3,113,228,833,867","7"]	3
["3,12,13,14,44,45,64,142,163","7"]	3
["3,12,13,44"]	3
["7","113,228,637"]	3
["23,126","7"]	3
["6,14,42,47,64,372","6","373,375"]	3
["1031"]	3
["3,6,65,197"]	3
["295,481","295"]	3
["734"]	3
["381","7"]	3
["1031","707","708,709","3657","3658","708,709","7"]	3
["7","3,109,142"]	3
["614"]	3
["3,2032"]	3
["3,12,14,64,751"]	3
["3,52","65","7"]	3
["480","6,480","6"]	3
["510","5848","7"]	3
["13,21"]	3
["2209","7"]	3
["3,18,66,167","7"]	3
["1136","6"]	3
["3,12,47","8","24,26"]	3
["103,113,228,2451,2966,16802","255,259,729,1987,17043","255,259,340,729,17043"]	3
["3,940"]	3
["7","145,13570"]	3
["3,12,13,14,64"]	3
["7","49,460"]	3
["151,23044","7"]	3
["6,15859","8369","6,2832,4289,13551","3985","6065","2833"]	3
["45,338","18","7"]	3
["1073","1315","1127","7"]	3
["58,1993"]	3
["7","17,124"]	3
["23,1692","7"]	3
["62,143,603","3639","603","3639"]	3
["7","16927"]	3
["23439","23439","7"]	3
["198,339","255,340","7"]	3
["6,460","6,460"]	3
["339,6980","255,259,340,729","7"]	3
["2363"]	3
["3,6,14,44,45,64"]	3
["45","13","7"]	3
["13,45,47","18","7"]	3
["3,6,234"]	3
["339","255,340,341","7"]	3
["3,8,1262","18","7"]	3
["14,284","601","7"]	3
["18,65,932","18,65","7"]	3
["3,2903,23622","5848","7"]	3
["1594","7"]	3
["7","3,79,113,142,228","142"]	3
["3,21,47","7"]	3
["7","12,13,14,47,220"]	3
["3,12,14,21,64","7"]	3
["58","145","7"]	3
["18,66","7"]	3
["6,35"]	3
["7","3,66","3,66","3,66","3,66","685"]	3
["372","373,375","6"]	3
["3,1082","7"]	3
["21,111","7"]	3
["1285"]	3
["28,1502,2046,2048,16888"]	3
["3,65,197,907,1411","7"]	3
["22920"]	3
["220,221,380,732,733","7"]	3
["2314"]	3
["7","124","66"]	3
["7","15,21,114"]	3
["3,6,13,14,45,124,170,198","6","6","6","7","6,18,197"]	3
["6,21,56","7"]	3
["96,97,98,99,100,540,541","4577","7"]	3
["3,66,142,197,1031,1411","7"]	3
["6,14,42,64,372,625","6","373,375","7"]	3
["3,12,14,64,733","7"]	3
["3,3422"]	3
["57"]	3
["1,3,6,109,572","7"]	3
["3,706","3738","708,709","7"]	3
["7","673"]	3
["13,47,1280","7"]	3
["3,21995","7"]	3
